,text,hashtags
2379,"California releases data on race of 37 percent of coronavirus patients, worki...
https://t.co/Q4OSvqw01f
+1 GoldenBot #CA #California","['ca', 'california']"
2380,"#CA
#RiversideCounty creates app to report #COVID19 order violations

https://t.co/pQkGdGzbiR","['ca', 'riversidecounty', 'covid']"
2381,"@RepMcClintock the 4th District has one of the highest risks of death from #COVID19 in #CA  - data shows #StayingAtHome works, #infection risk is highest in cities, and projected death rate is highest in rural areas. Full California details at https://t.co/n2Xkz4NU7B. Be well! https://t.co/UsFQ5hruAW","['covid', 'ca']"
2382,California’s coronavirus response must be guided by the data https://t.co/SpS7uFJf4F #Anahiem #CA #RealEstate,"['anahiem', 'ca', 'realestate']"
2383,"The US has ~690,000 confirmed #coronavirus cases, representing ~0.2% of the population.

Even if the #CA data translate to the entire US (they don't) with *actual* cases undercounted by 50- to 80-fold, only 10-16% of the population would have #antibodies.

Herd immunity: &gt;70-80%.","['coronavirus', 'ca']"
2384,"**UPDATE** 8 confirmed positive cases in Ocean County, New Jersey. #COVID19 #COVID #NJ #OceanCounty #Covid19 #LiveUpdates #live 

Timestamp: 03/19/2020 12:00 am
(This information is updated live. Some tweets may return the same data.)","['covid', 'covid', 'nj', 'oceancounty', 'covid']"
2385,"**UPDATE** 8 confirmed positive cases in Ocean County, New Jersey. #COVID19 #COVID #NJ #OceanCounty #Covid19 #LiveUpdates #live 

Timestamp: 03/19/2020 02:00 pm
(This information is updated live. Some tweets may return the same data.)","['covid', 'covid', 'nj', 'oceancounty', 'covid']"
2386,"**UPDATE** 8 confirmed positive cases in Ocean County, New Jersey. #COVID19 #COVID #NJ #OceanCounty #Covid19 #LiveUpdates #live 

Timestamp: 03/19/2020 04:00 pm
(This information is updated live. Some tweets may return the same data.)","['covid', 'covid', 'nj', 'oceancounty', 'covid']"
2387,"**UPDATE** 8 confirmed positive cases in Ocean County, New Jersey. #COVID19 #COVID #NJ #OceanCounty #Covid19 #LiveUpdates #live 

Timestamp: 03/20/2020 01:00 am
(This information is updated live. Some tweets may return the same data.)","['covid', 'covid', 'nj', 'oceancounty', 'covid']"
2388,"**UPDATE** 8 confirmed positive cases in Ocean County, New Jersey. #COVID19 #COVID #NJ #OceanCounty #Covid19 #LiveUpdates #live 

Timestamp: 03/20/2020 06:00 am
(This information is updated live. Some tweets may return the same data.)","['covid', 'covid', 'nj', 'oceancounty', 'covid']"
2389,"**UPDATE** 8 confirmed positive cases in Ocean County, New Jersey. #COVID19 #COVID #NJ #OceanCounty #Covid19 #LiveUpdates #live 

Timestamp: 03/20/2020 03:00 pm
(This information is updated live. Some tweets may return the same data.)","['covid', 'covid', 'nj', 'oceancounty', 'covid']"
2390,"**UPDATE** 8 confirmed positive cases in Ocean County, New Jersey. #COVID19 #COVID #NJ #OceanCounty #Covid19 #LiveUpdates #live 

Timestamp: 03/20/2020 08:00 pm
(This information is updated live. Some tweets may return the same data.)","['covid', 'covid', 'nj', 'oceancounty', 'covid']"
2391,"**UPDATE** 8 confirmed positive cases in Ocean County, New Jersey. #COVID19 #COVID #NJ #OceanCounty #Covid19 #LiveUpdates #live 

Timestamp: 03/20/2020 11:32 pm
(This information is updated live. Some tweets may return the same data.)","['covid', 'covid', 'nj', 'oceancounty', 'covid']"
2392,"Here is an easy way to FEED the HUNGRY in #STL.

Download the @GiftAMeal App, and follow these simple steps. It only takes a minute or two and can truly make an impact in the lives of those who are food insecure. #ThreeKingsPub #BetterTogether

Learn more: https://t.co/hcLB1hdfZY https://t.co/PMVfLPgPqR",['stl']
2393,"Clinical correlate to #STL coronavirus data: St Louis County executive posts call for retired, nonclinical HCWs to help care for #COVID19 patients. (Posted 3/26; cases in STL county have nearly doubled since) #coronavirusmissouri #stayhome

https://t.co/uzsNQ3qPm9",['stl']
2394,Internal Hackathon for COVID19 Response – Team Quarantitans: https://t.co/mU7yDVLQBe #stl #stlouis,"['stl', 'stlouis']"
2395,"The city of #STL will start tracking positive cases of #COVID19 by zip code. @rhyan_henson has your info this morning, LIVE, from city hall. #TISL @ksdknews https://t.co/4eCGqTRcXp","['stl', 'covid']"
2396,"#STL, here is some additional data on #COVID19 broken down by zip code, age, and gender. https://t.co/fzpbtm3tLF","['stl', 'covid']"
2397,It’s Friday. When will the county release it’s data? @DrSamPage #STL,['stl']
2398,Internal Hackathon for COVID19 Response – Team Knights of the Roundtable: https://t.co/350FdyCMSY #stl #stlouis,"['stl', 'stlouis']"
2399,"#STL:  West and north St. Louis County hit hardest by #COVID19 new data shows.  #StLouis #moleg
https://t.co/BNA5kVUZpu","['stl', 'covid', 'stlouis', 'moleg']"
2400,"In #STL, all 12 people killed by #COVID19 as of Wednesday were black, the city Health Director said.

In STL County, available data shows African Americans have been hit by the virus at a rate of about 4X that of white county residents. 

https://t.co/C7dzXJXodv #healthequityweek","['stl', 'covid']"
2401,#NewYork and #LA limit people’s movement to avert spread of #COVID-19 #pandemic https://t.co/tfJOMe9NVO https://t.co/gDXUERnwH7,"['newyork', 'la', 'covid', 'pandemic']"
2402,"#USA - #COVID19 #Coronavirus - #LosAngeles #LA #May issuing a Safer at Home emergency order — ordering all residents of @LACity to stay inside their homes and immediately limit all nonessential movement.
https://t.co/AISUsRRzRa
 https://t.co/3X7CM0Mv0b","['usa', 'covid', 'coronavirus', 'losangeles', 'la', 'may']"
2403,"#USA - #COVID19 #Coronavirus - #LosAngeles #LA #May issuing a Safer at Home emergency order — ordering all residents of 
@LACity to stay inside their homes and immediately limit all nonessential movement.
https://t.co/U29dGAjRJT
https://t.co/lT4SjPZRWU","['usa', 'covid', 'coronavirus', 'losangeles', 'la', 'may']"
2404,"While #LA emergency #microloan #coronavirus #COVID19 program is appreciated, there are no instructions on how to fill it out and it's quite complicated. City contacts on application say they have not seen the actual application themselves. Someone due to call back in 20 minutes","['la', 'microloan', 'coronavirus', 'covid']"
2405,"#USA
#Philadelphia #Pittsburgh #Boston #NYC #Chicago #DC #Detroit #LA  #Baltimore - Hopefully we will not have to ditch the American Spirit and self quarantine. If that fails, then all out China Commie way, with government monitoring, because of the people
https://t.co/5zUoFAMHlT","['usa', 'philadelphia', 'pittsburgh', 'boston', 'nyc', 'chicago', 'dc', 'detroit', 'la', 'baltimore']"
2406,"Hey #LA🌴- are you working on a #COVID19 solution? 
Working on mitigating cybersecurity risks for small businesses? Data analysis of and/or real time COVID-19 information to health care workers? #VR to mitigate the effects of social isolation?  #tech #policy #deadline 👇🏼👇🏼 https://t.co/5sfF8w3DEt","['la', 'covid']"
2407,"#LA Mayor Closing Farmers #Markets, Says #COVID19 Testing... https://t.co/hob4RLDB6M #Coronavirus 🌈🌈🌈#Ambrosus $AMB can resolve this by using #Blockchain tracking #foodsafety #SupplyChain #Bitcoin #BTC $BTC $BCH $ETC $LINK #Ethereum #investing #Market #crypto #cryptocurrency","['la', 'markets', 'covid', 'coronavirus', 'ambrosus']"
2408,"Q&amp;A: Behind the scenes of The Times’ coronavirus tracking effort
https://t.co/A3FFS7genR
+1 CityofAngelsBot #LA #LosAngeles","['la', 'losangeles']"
2409,"Map: Tracking Worldwide, U.S. And Local COVID-19 Cases https://t.co/i8ymUZ3Ojk #la #lalaland https://t.co/IlOnlgc7vT","['la', 'lalaland']"
2410,"#travel #la #covid-19: Tracking #Coronavirus: More than 1,000 #flights from affected countries flew  https://t.co/fvSRudIAar","['travel', 'la', 'covid', 'coronavirus', 'flights']"
2411,"#LA Mayor Garcetti says that hundreds of thousands that have lost their jobs, can be put back to work helping with #coronavirus #COVID19 contact tracing and more, what he calls the CARES Corps. Details, he said, coming tomorrow.",['la']
2412,"San Francisco deploying coronavirus detectives to trace spread and help begin...
https://t.co/ivalrPTnZP
+1 CityofAngelsBot #LA #LosAngeles","['la', 'losangeles']"
2413,"Real time surveillance is needed re: #coronavirus #COVID-19 says #LA Mayor Garcetti, a network to track spread in real time, to see hot spots quicker than they eye can spot them.","['coronavirus', 'covid', 'la']"
2414,"#COVID19NIGERIA #CoronaVirusInNigeria #COVID19NIGERIA #aacsgbv1 Adopting healthy lifestyles,  reduced movement and create awareness on COVID-19 is the citizens role in stopping the spread of this virus.  Join the team. https://t.co/uveXCuwODJ","['covidnigeria', 'coronavirusinnigeria', 'covidnigeria', 'aacsgbv']"
2415,"Some persons still believe that #CoronaVirusInNigeria is only a conspiracy because the names of infected persons are still not made public. In response, I'll say, we have COVID-19 cases in Nigeria but patient's confidentiality can't be compromised.Patient's privacy must be upheld https://t.co/vCorqUncFM",['coronavirusinnigeria']
2416,"To curb the spread of fake news about #CoronaVirusInNigeria, I created this interactive portal - https://t.co/2SMf9lCuEE using verified data from https://t.co/MrzS6nyNcv . The portal updates every minute, kindly RT if this get to your TL!  Together we can! #COVID19 #COVIDー19 https://t.co/3YP5NArvxo",['coronavirusinnigeria']
2417,"#CoronaVirusInNigeria 
Asides churning out data of the dead &amp; infected, what else is this govt doing to help the citizens combat CoronaVirus?

Ghana is already doing something... https://t.co/ydmJUHLH5U",['coronavirusinnigeria']
2418,"To curb the spread of fake news about #CoronaVirusInNigeria, We created this interactive portal https://t.co/KFaDpahBUl using verified data from https://t.co/bF65jeOOSj. The portal updates every minute, kindly RT if this get to your TL! ! #COVID19 #coronavirusinlagos https://t.co/n6QEHGluIB",['coronavirusinnigeria']
2419,"FIRS has issued a Public Notice on automation of the VAT Collection
 #CoVID19 #FIRS #tax #CoronaVirusInNigeria #CBN #Buhari #OECD #Economy #OilAndGas #OilPrice #CrudeOil #Data #SME #Startup #Business #TaxClub #Club #Trends # https://t.co/qqquws8Z5o","['covid', 'firs', 'tax', 'coronavirusinnigeria', 'cbn']"
2420,"Forget PS 5 get entertained to the fullest during this #COVID19 #CoronaVirusInNigeria #TheLockdown.... Doesn't really after your data so you don't need to Halla on us  #cutdataprice
Join us on #WhatsApp and get entertained to the fullest @ +2348143122129.... Kindly #retweet https://t.co/Hl8Gx29ub3","['covid', 'coronavirusinnigeria', 'thelockdown']"
2421,"#ekitilockdown
#StaySafeStayHome
#CoronaVirusInNigeria

#StayAtHome enforcement #COVID19: Ado #Ekiti in lenses.

Essential movement only!!
@Ekiti_COVID19
@ekitistategov
@AGWalefapohunda
@ekiti_MOjustice https://t.co/SFSFrwDtVh","['ekitilockdown', 'staysafestayhome', 'coronavirusinnigeria', 'stayathome', 'covid', 'ekiti']"
2422,"Thanks so much @BudgITng 

How about the donated funds for #CoronaVirusInNigeria? Can we have accurate data publicly, and more importantly, how it's been spent? Just asking, perhaps, civil rights.",['coronavirusinnigeria']
2423,Covid-19 Tracking To Come Through Google Play Services @tellforceblog https://t.co/TEtIxNDX1W #COVID19 #CoronaVirusInNigeria,"['covid', 'coronavirusinnigeria']"
2424,"Monitoring the spread of the virus, should also count as working from home. 
#CoronaVirusInNigeria 
#COVID19","['coronavirusinnigeria', 'covid']"
2425,"The dashboard is updated to #visualize the global #COVID19 data on March 20, 2020. More cases in #Spain, #France, and #USA. https://t.co/3P1ffio60p","['visualize', 'covid', 'spain', 'france']"
2426,"The dashboard is updated to #visualize the American #COVID19 data on March 20, 2020. The #NY state has the most number of cases. Data source: @1p3aDev https://t.co/R7jPstvu0S https://t.co/K0M2GFG4gA","['visualize', 'covid', 'ny']"
2427,"The dashboard is updated to #visualize the global #COVID19 data on March 25, 2020. #USA has the highest number of new cases. #Spain has more new cases than #Italy. https://t.co/K7YIRPMzcj","['visualize', 'covid', 'usa']"
2428,"The dashboard is updated to #visualize the American #COVID19 data on March 24, 2020. #NY has the highest number of new cases. #NJ has more new cases than #WA and #CA. Data source: @1p3aDev https://t.co/8Muid9WDVT","['visualize', 'covid', 'ny']"
2429,"The dashboard is updated to #visualize the American #COVID19 data on March 26, 2020. More than half of the cases are around the #NYC area. Data source: @1p3aDev https://t.co/NGigQVPwYI","['visualize', 'covid']"
2430,Useful online tool based on real-data to clearly #visualize if countries are winning the fight vs #COVID19. 🦠✊  https://t.co/ev3OStLb7X,"['visualize', 'covid']"
2431,"The dashboard is updated to #visualize the global #COVID19 data on March 30, 2020. The growth rates are declining in #USA, #Spain, #Iran, #France and #Italy. https://t.co/TciXn19Kl2","['visualize', 'covid']"
2432,"The dashboard is updated to #visualize the global #COVID19 data on April 2, 2020. The #USA has the highest number of new cases and accumulated cases. https://t.co/ONLBVGUttd","['visualize', 'covid', 'usa']"
2433,"The dashboard is updated to #visualize the American #COVID19 data on April 3, 2020. #NewYork state has more than 93k cases. #NewJersey, #California and #Michigan have more than 10k cases. Data source: @1p3aDev https://t.co/Fy68ssUJvp","['visualize', 'covid', 'newyork']"
2434,"The dashboard is updated to #visualize the American #COVID19 data on April 4, 2020. #NY has more than 100k cases. #NJ, #MI, #CA, #MA, #LA, and #FL have more than 10k cases. Data source: @1p3aDev https://t.co/HWjhAySFDD","['visualize', 'covid', 'ny']"
2435,"The dashboard is updated to #visualize the global #COVID19 data on April 5, 2020. The #USA has the highest number of new cases, new deaths, and accumulated cases. https://t.co/UjpeK2jYcT","['visualize', 'covid', 'usa']"
2436,"The dashboard is updated to #visualize the American #COVID19 data on April 5, 2020. The k-means clustering help identify places with the most cases, more cases, and fewer cases. #DataScience  #MachineLearning Data source: @1p3aDev https://t.co/r4E81j7YIh","['visualize', 'covid']"
2437,"The dashboard is updated to #visualize the American #COVID19 data on April 7, 2020. In the past two weeks, the growth rate dropped on weekends and resumed on weekdays. Data source: @1p3aDev https://t.co/FDu58agFW7","['visualize', 'covid']"
2438,"The dashboard is updated to #visualize the global #COVID19 data on April 8, 2020. The growth rates of new cases are declining. The numbers of new deaths are quickly growing in the #USA and #France. https://t.co/woORakSe51","['visualize', 'covid']"
2439,"The dashboard is updated to #visualize the #USA #COVID19 data on April 12, 2020. The national growth rate of new cases is declining, but some states just started to see more cases, such as #Virginia. Data source: @1p3aDev https://t.co/GzFNSC70w7","['visualize', 'usa', 'covid']"
2440,"The dashboard is updated to #visualize the #USA #COVID19 data on April 13, 2020. Many states have 0 or negative growth rates of new cases. Data source: @1p3aDev https://t.co/e8RzsqJiGP","['visualize', 'usa', 'covid']"
2441,"The dashboard is updated to #visualize the global #COVID19 data on April 14, 2020. The overall growth rate is declining. https://t.co/lHv57OWh3o","['visualize', 'covid']"
2442,"The dashboard is updated to #visualize the #USA #COVID19 data on April 14, 2020. Many states have 0 or negative growth rates of new cases. Data source: @1p3aDev https://t.co/2eKuam1KXo","['visualize', 'usa', 'covid']"
2443,"#COVID19 scare
@DC_Mysuru passes new order; now the health officers in #Mysuru district and taluks are empowered to take any staff from Gram Panchayat, ULB, revenue dept for contact tracing and home quarantine activities.

@XpressBengaluru https://t.co/9s2yPLPaKr","['covid', 'mysuru']"
2444,"Voluntary shutdown! Eerie silence in Nanjangud as five more test positive https://t.co/S1hDGMDSpj
#Mysuru #Nanjangud #covid19 #coronavirus #lockdown @MysoorunewsC @NanjangudTown @mysuruvarthe @DC_Mysuru @SPmysuru",['mysuru']
2445,#Mysuru district have blocked 26 points that connect #Nanjangud to other places to restrict movement of people to curb spread of #coronavirus #COVID19 in the aftermath of cluster case. https://t.co/bvuRPzhHd6,"['mysuru', 'nanjangud']"
2446,"#IndiaUnderLockdown: Cops in #Mysuru are using drone cameras to monitor the movement of people and vehicles. Police have warned to take action against those who defy lockdown orders.

#COVID19India #COVID19 #Coronavirus https://t.co/k474U4Ustl","['indiaunderlockdown', 'mysuru']"
2447,The #Mysuru district #health department has started conducting #fever surveillance in the district. The health staff are visiting every house to check whether any family member are suffering from #influenza like illness #ILI #coronavirus #COVID19 https://t.co/AueVnFCyx8,"['mysuru', 'health', 'fever']"
2448,The new SARI case reported today is from Mosambayanahalli village of #Mysuru taluk. @DCMysuru says that the contact tracing is going on and family is being tested as they're primary contacts.,['mysuru']
2449,"#USA - #COVID19 #Coronavirus - #LosAngeles #LA #May issuing a Safer at Home emergency order — ordering all residents of @LACity to stay inside their homes and immediately limit all nonessential movement.
https://t.co/AISUsRRzRa
 https://t.co/3X7CM0Mv0b","['usa', 'covid', 'coronavirus', 'losangeles', 'la', 'may']"
2450,"#USA - #COVID19 #Coronavirus - #LosAngeles #LA #May issuing a Safer at Home emergency order — ordering all residents of 
@LACity to stay inside their homes and immediately limit all nonessential movement.
https://t.co/U29dGAjRJT
https://t.co/lT4SjPZRWU","['usa', 'covid', 'coronavirus', 'losangeles', 'la', 'may']"
2451,"Not just ""#may"", but ""#must"" - the Notice *#requires* organisations to share #confidential #PatientData for #COVID19 purposes.

Which raises even more questions about @NHSEngland's giant new (purportedly) 'operational data only' #database &amp; #dashboards...

https://t.co/97pMcRYMIV","['may', 'must', 'requires', 'confidential', 'patientdata']"
2452,"Surgeon General: We‘re Working with Coronavirus‘ confident that some places will start to #reopen in #May1 and #June’ Data Now, Not Models https://t.co/unaMfPYwdy via @BreitbartNews","['reopen', 'may']"
2453,"#IndiaFightsCorona 

#LockdownExtended till #May3 

1 Take care of senior citizens ✔️ 
2 Wear masks ✔️
3 Improve your immunity ✔️
4 Download Aarogya Setu app ❌
5 Help the needy ✔️
6 Don’t lay off employees ✔️
7 Be Grateful towards warriors ✔️

#Lockdown #Lockdown2 #COVID19","['indiafightscorona', 'lockdownextended', 'may']"
2454,"#Telangana says no app based #fooddelivery services in the State till #May7.  @Zomato and @Swiggy among those who offer food delivery based on orders will not be able to offer services as there is potential for #Coronavirus spread, says CM KCR citing a Delhi case. 
@businessline","['telangana', 'fooddelivery', 'may']"
2455,"A member of #DC Fire EMS has tested positive for #Covid_19:
""DC Health is leading the contact tracing of the member who tested positive, an investigation that includes other FEMS members as well as members of the community""","['dc', 'covid']"
2456,"As of 3/21 we have 21 new cases of the Coronavirus in Washington DC
@MayorBowser @councilofdc  #dc #covid19 #coronavirus #coronavirusdc #FlattenTheCurve #washingtonDC #fox5dc 
Click the link to see the data

https://t.co/O2UXxZUn2N https://t.co/dyZ9aH6TpU","['dc', 'covid']"
2457,The Data Society is fighting coronavirus toilet paper panic with new TP dashboard #DC https://t.co/88kVfmwF3v,['dc']
2458,"Thank you , @_DCHealth for new &amp; improved #COVID19 #DC data access &amp; #dataviz! https://t.co/qSy4EbyXmM @MayorBowser","['covid', 'dc', 'dataviz']"
2459,"#USA
#Philadelphia #Pittsburgh #Boston #NYC #Chicago #DC #Detroit #LA  #Baltimore - Hopefully we will not have to ditch the American Spirit and self quarantine. If that fails, then all out China Commie way, with government monitoring, because of the people
https://t.co/5zUoFAMHlT","['usa', 'philadelphia', 'pittsburgh', 'boston', 'nyc', 'chicago', 'dc', 'detroit', 'la', 'baltimore']"
2460,"This week's top 5 #commerce and #Coronavirus stories:

1. Restaurants and suppliers pivot to #D2C
2. #Ecommerce and app downloads surge
3. A new dawn for alcohol in the US
4. 'No touch retail' (@thetweetailer)
5. @BudweiserUK supporting UK pubs

LinkedIn: https://t.co/HU5G0sNBNZ https://t.co/sElEJ7k1VZ","['commerce', 'coronavirus', 'dc', 'ecommerce']"
2461,"You are providing the data of cases to deaths, *but what is the data of survival * to #coronavirus  #DC thats important too!","['coronavirus', 'dc']"
2462,"#DC is becoming more prominent on case data that the @WhiteHouse #coronavirus task force showed on #Sunday. Learn more about why the District is being looked at as a possible hot spot for #Covid_19 here: https://t.co/4DoUjuBhPT

#DMV #COVID https://t.co/EPZSnoDlDn","['dc', 'coronavirus', 'sunday']"
2463,#COVID19 Data by race released from #DC: African Americans dying in disproportionately higher numbers. All states need to release data by race so disparities can be understood and addressed. @DMalebranche @ddriffin @CarlosdelRio7 @Armstrws @JColasantiMD @GaDPH,"['covid', 'dc']"
2464,"Hey What’s App users, here’s some news you can use. 

#dcwhatsnew #whatsapp #dc #dmv #newsyoucanuse #FightFakeNews","['dcwhatsnew', 'whatsapp', 'dc', 'dmv', 'newsyoucanuse', 'fightfakenews']"
2465,what the first month tells us about #coronavirus and its spread in #DC https://t.co/ZWihxh7v4j very much appreciate this data/analysis both as a concerned local and an activist who cares about open/accessible data #stayhome 🙏🏾 @miminiLiz,"['coronavirus', 'dc']"
2466,Pls retweet 4 equity in DCPS. Join #DC movement 2 reinstate 2 principals &amp; terminate RELAY: practices rooted N inherently racist beliefs that #EOTR kids R incorrigible; What's RELAY: https://t.co/4DQswV7r3q @WTUTeacher #COVID19 #DCision20 #rejectrelay @MarkusforDC #StayAtHome https://t.co/muxsgbfCCU,['dc']
2467,"Live in #DC/#MD/#VA?  @aletweetsnews's spreadsheet is one stop shopping for the most up-to-date data on the region's #COVID cases, testing, and statistics.  

It's sobering to say the least. https://t.co/BIPhtT21ux","['dc', 'md', 'va']"
2468,". @MayorBowser --  @DirectorReese has data on people #DC DDS serves who have/died of  #HighRiskCovid19 #WhatWeNeed is 4U2 report it.  Accountability is key, don't you agree? @VinceGrayWard7 @cmdgrosso @BrianneKNadeau","['dc', 'highriskcovid', 'whatweneed']"
2469,"👇#Detroit residents need💧.

It's not that @GovWhitmer or @CityofDetroit isn't aware of what's going on, but it takes time to turn the💧back on.

🙏 consider donating to this movement led by @WayneState students to help during the #DetroitWaterCrisis.

#Students_Against_COVID https://t.co/ZVIrFdd9Ip",['detroit']
2470,"#USA
#Philadelphia #Pittsburgh #Boston #NYC #Chicago #DC #Detroit #LA  #Baltimore - Hopefully we will not have to ditch the American Spirit and self quarantine. If that fails, then all out China Commie way, with government monitoring, because of the people
https://t.co/5zUoFAMHlT","['usa', 'philadelphia', 'pittsburgh', 'boston', 'nyc', 'chicago', 'dc', 'detroit', 'la', 'baltimore']"
2471,"&lt; By The Numbers &gt;

#Detroit

Man its a pain in the ass to track down historical COIVD-19 Data for michigan. 

FORTUNATELY, its only been about 20 days and I have this....
https://t.co/JwqGdf04RP

GET YOUR SHIT AND YOUR DATA TOGETHER #Michigan 

Now the Detroit analysis...",['detroit']
2472,"While #Detroit suffers Democrats refuse to shut down Lottery. They care more about your money than they do about your life. Governor @GovWhitmer said she looks to other States guidelines. Please try to lead and not follow. Tailor make solutions based on data and facts. 
#COVID19",['detroit']
2473,"@joeltkurth @MayorMikeDuggan #Detroit Police will start closely monitoring city parks for crowds and have begun shutting down public basketball courts, Duggan says. A further clamp down amid #coronavirus pandemic.",['detroit']
2474,"@SenWarren heres your racial data! #Detroit not abiding by shutdown. 
https://t.co/oJBPi0heOu

#NewYork same as Detroit blacks. Quit denying they are spreading it with their behavior! @realDonaldTrump 

https://t.co/wvEt0Uks3g","['detroit', 'newyork']"
2475,"The city of Detroit's grant applications close Monday at 9am! 

Get your application in. #Detroit #Smallbusiness #Startup #Covid19 #Grants https://t.co/tEhYbktdku","['detroit', 'smallbusiness']"
2476,"US to test anti-malarial drug #Hydroxychloroquine as a trial on 3,000 patients at a hospital in #Detroit tracking the results in a formal study - #US Vice President #MikePence 
Src:IANS

#Covid_19 #CoronaUpdates https://t.co/urv9AAy6gX","['hydroxychloroquine', 'detroit']"
2477,Most of the #Covid19 patients in #Detroit are mainly Black that’s why that hospital has been granted the use of #chloroquine. Let’s hope the proper authorities will follow the process and data closely @RashidaTlaib,"['covid', 'detroit']"
2478,Live NOW. #Detroit @MayorMikeDuggan updating the fight against the #coronavirus in the city.  Says data isn't up to date because tests are taking so long.  Listen on AM 950 or here https://t.co/AV8ihVuelQ @AfternoonsWWJ #coronavirusDetroit,"['detroit', 'coronavirus']"
2479,"If you’re sick—DONT GO HERE!!! 😱😱😱Over 2,200 Staff at 2 #Detroit Hospital Systems Confirmed to Have #COVID19 or Displaying Symptoms

https://t.co/PRjvIxaekh

For the latest US and political news download The Epoch Times app now! https://t.co/7gw8QCJdZ4","['detroit', 'covid']"
2480,Planning a #business response to the #Michigan #COVID19 outbreak? EntryPoint's #Detroit Entrepreneurial Ecosystem Report was published 2 months early to get data on the Detroit business scene out to decision makers shaping programs to help the economy: https://t.co/kbA8TWP0d0,"['business', 'michigan', 'covid', 'detroit']"
2481,"What do #Chicago, #Detroit, and #NewOrleans have in common that makes them especially susceptible to the #coronavirus? Read the article from @Forbes, featuring demographic data from The Data Center, to find out. https://t.co/Jmtnlxk743","['chicago', 'detroit', 'neworleans']"
2482,"Heads-UP #Detroit-U  may B in the sights of #Fauci #Birx @MayorMikeDuggan &amp; @GovWhitmer 4 MANDATORY #coronavirus #COVID19 ""testing surveillance"" if past #Michigan exploitation of #poor &amp; #minorities i.e. #DriverResponsibilityLaw past is predictive of future. #WhitmerRESIGN @POTUS","['detroit', 'fauci', 'birx', 'coronavirus']"
2483,"#USHealthCareWorkers Per the British paper, #TheGuardian:  ""One health system, Henry Ford in the #Detroit area, reported that more than 700 employees tested positive for #Covid19. Yet they have declined to say how many workers died, as in #Ohio, to protect patient privacy.""  ??","['ushealthcareworkers', 'theguardian', 'detroit']"
2484,"Leveraging my birthday for  #COVID19 #SciComm purposes, now with text! Stay home, embrace the #SocialDistance movement and listen to your local health authorities. Together (working remotely, obvs) we can #FlattenTheCurve friends! https://t.co/DueLdC3Bpo","['covid', 'scicomm', 'socialdistance']"
2485,"Hello world!

Spent a bit of time putting together a proof of concept interface for a #coronavirus #SocialDistance aiding mobile app. I'd like to request some early feedback to decide whether to pursue it or not.

PS: I'm not a UI/UX engineer, so don't crap on the visuals. 1/10 https://t.co/x80wIi0L45","['coronavirus', 'socialdistance']"
2486,"To fight #CoronaVirus spread #SocialDistance is must ! Appeal  : Follow the guidelines given by Hon'ble @CMOMaharashtra Shri. Uddhav Thackeray ji @OfficeofUT strictly! Help Government to Help You!
@AUThackeray https://t.co/YoALzairl3","['coronavirus', 'socialdistance']"
2487,"While our matches practice #SocialDistance, it's time to lean into #DigitalNearness! One of the easiest ways to #stayconnected is through #virtualcalls - use facetime functions on your smartphone or apps like @Skype or @WhatsApp to video chat and share with each other. #COVID19 https://t.co/kc3Z6FNW7h","['socialdistance', 'digitalnearness']"
2488,"Great list on how to #SocialDistance and stay connected to your design community without physical proximity.
#Covid_19 #CoronaVirusUpdate #design #shebot #designtwitter",['socialdistance']
2489,My favorite Video Chat app is... #SocialDistancing #SocialDistance #Telemedicine #Covid_19 (please RT this poll!),"['socialdistancing', 'socialdistance', 'telemedicine', 'covid']"
2490,"Every Canadian that is not taking #SocialDistance seriously needs to see this app.
#StayAtHome","['socialdistance', 'stayathome']"
2491,Ireland is still tracking ahead of where Italy were at this point #socialdistance #coronavirus,"['socialdistance', 'coronavirus']"
2492,"#delaware apparently getting a solid B in #SocialDistance adherence, according to GPS cellphone data
https://t.co/6JSAQyqDMe https://t.co/eb2RyH2P46","['delaware', 'socialdistance']"
2493,"#PSA #cityLife #Vancouver
▪️$50K business fine #SocialDistance, violation. 
▪️$1K individual fine. 
▪️Eviction freeze.
▪️$1,000 one-time rent relief.
__________
#Canada
▪️$2,000/mo COVID-19 job loss benefit for 4 months, available w/in 10 days of application.

😷✌️","['psa', 'citylife', 'vancouver', 'socialdistance']"
2494,"Millions are being asked to #SocialDistance, making them reliant on the Internet. But many people, only have \access through inadequate cell phone data plans.

Call on cell phone providers to drop data caps during the #Covid19 crisis today! - https://t.co/w4MAqSN9kP",['socialdistance']
2495,"As we all learn how to live and work from a #socialdistance, we need to innovate ways to update our homes to accommodate both privacy and intimacy mediated by the cool glow of our “home” screens. 

https://t.co/qsl3ShmYVz

#sketchup #covid19 #workfromhome #remote #workspace https://t.co/RRxxbSwVmM",['socialdistance']
2496,As @DrOniBee said today: the ability to #SocialDistance is a social determinant of health and clearly the data is showing this as well.,['socialdistance']
