,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
166,1247040043971039232,['pmminute'],['https://twitter.com/i/web/status/1247040043971039232'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
 https://t.co/0LswZpCzpy

via NaMo App https://t.co/G8sIhhrGAF",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 05:54:50,en,Manish H Tilwani,IT-Social Media Karnavati Mahanagar | Works At ITSM सह Incharge Sabarmati Ward BJP | Tweets Are My Personal Veiw,"Ahmadabad City, India",0,0,0,0,True,,
167,1247090240440774656,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/2FaxvAZwwS",pmminute United India against COVID via NaMo App,2020-04-06 09:14:17,en,Karansingh Rao BJP,"पूर्व जिला उपाध्यक्ष भाजपा राजसमंद
पूर्व जिला महामंत्री भाजपा राजसमंद",,0,0,0,0,True,,
168,1247525843481419786,['pmminute'],['https://twitter.com/i/web/status/1247525843481419786'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out. 
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-07 14:05:13,en,Akshay Verma,Satyameva Jayate.,"Delhi, India",0,0,0,0,True,,
169,1247057247017955328,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/mMe9Bf8zWk",pmminute Standing in solidarity against COVID via NaMo App,2020-04-06 07:03:11,en,Gaddam Mahesh,🙏🙏వందేమాతరం🙏🙏,"Nalgonda, India",0,0,0,0,True,,
170,1246810355281477632,['pmminute'],['https://twitter.com/i/web/status/1246810355281477632'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 14:42:07,en,Alok Dhawan,"Director, CSIR-IITR,
Tweeting in personal capacity","Lucknow, India",0,0,2,5,True,,
171,1246842761061384192,"['pmminutes', 'utladakh']",['https://twitter.com/i/web/status/1246842761061384192'],"#9pm9minutes 
#UTLadakh 
I followed the call of Hon'ble PM Shri @narendramodi Ji, light for solidarity and fight against #COVID19, India against #Coronovirus, together we can fight against this pandemic virus. @MPLadakh @JmuKmrPolice @TimesNow @aajtak @ZeeNews @sudhirchaudhary https://t.co/Mli7s3SO46",pmminutes UTLadakh I followed the call of Honble PM Shri narendramodi Ji light for solidarity and fight against COVID India against Coronovirus together we can fight against this pandemic virus MPLadakh JmuKmrPolice TimesNow aajtak ZeeNews sudhirchaudhary,2020-04-05 16:50:54,en,Konchok Stanzin,"Executive Councillor (Education, Rural Development Department, Wildlife, ITI & Polytecnic, Higher Education, Sheep Husbandry, MGNREGA, SMAGRA, Rural Sanitation)","Lukung, Ladakh India",0,2,3,18,True,,
172,1246786799403331590,['pmminute'],['https://twitter.com/i/web/status/1246786799403331590'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 13:08:31,en,Deep Narayan Choubey,Inspirational Motivation Life Tweets .  Follower of Sri Anandamayi Ma.,New Delhi ( India ),0,0,0,0,True,negative,0.2213
173,1246860136867450882,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/C4shNYLkD5",pmminute Solidarity against COVID via NaMo App,2020-04-05 17:59:56,en,Dr Rajesh Kumar Chaudhary,"Bhartiye Janta Party, Bihar","Gaya, India",0,0,1,3,True,,
174,1246878998124257287,"['pmminutes', 'बज म नट', 'covid']",['https://twitter.com/i/web/status/1246878998124257287'],My village support #9pm9minutes #9बजे9मिनट movement to strengthen our courageous fight against #covid19  @PMOIndia @AHindinews @DrKumarVishwas @IvankaTrump @RandeepHooda https://t.co/WUKjt54pzv,My village support pmminutes बज म नट movement to strengthen our courageous fight against covid PMOIndia AHindinews DrKumarVishwas IvankaTrump RandeepHooda,2020-04-05 19:14:53,en,𝕍𝕚𝕧𝕖𝕜 𝕤𝕒𝕟𝕚𝕨𝕒𝕝,phool h gulaab ka prr ab kamal ka chorr k dikhao,india,0,0,0,0,True,,
175,1247077185132924930,['pmminute'],['https://twitter.com/i/web/status/1247077185132924930'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 08:22:25,en,राजेश राजपूत,"जय श्री राम,जय हिंद की सेना","New Delhi ,India ",0,0,0,0,True,,
176,1247464665417834497,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/sLOdh9x2UC",pmminute Solidarity against COVID via NaMo App,2020-04-07 10:02:07,en,Rakesh Kumar Singh,जय जय श्री राम,"Kanpur, India",0,0,0,0,True,,
177,1246838808701632512,['बज म नट'],['https://twitter.com/i/web/status/1246838808701632512'],"@DeepikaChikhlia #9बजे9मिनट  ...अंधकार से प्रकाश की ओर... with my family I join the Nation in this movement of illuminating Diyas to express solidarity with people across the globe. 
#9PM9minute 
Gurudev @SrBachchan Sir 
PM @narendramodi ji 
#COVID19  #IndiaVsCorona https://t.co/xNEiN8Jnnn",DeepikaChikhlia बज म नट अ धक र स प रक श क ओर with my family I join the Nation in this movement of illuminating Diyas to express solidarity with people across the globe PMminute Gurudev SrBachchan Sir PM narendramodi ji COVID IndiaVsCorona,2020-04-05 16:35:11,en,THUGS OF Amitabh Bachchan 🇮🇳,"मैं छुपाना जानता तो जग मुझे साधु समझता, शत्रु मेरा बन गया है छल-रहित व्यवहार मेरा.. ~ बाबूजी श्री हरिवंशराय बच्चन जी 💖","Mumbai, India",0,0,0,0,True,,
178,1246846379323867136,['pmminutes'],"['https://timesofindia.indiatimes.com/india/9pm9minute-when-india-lit-up-during-coronavirus-lockdown/articleshow/74996968.cms?utm_campaign=andapp&utm_medium=referral&utm_source=native_share_tray', 'https://timesofindia.onelink.me/efRt/installtoi']","#9pm9minutes: When India lit up during coronavirus lockdown
 https://t.co/AVzmWhWIGV
Download the TOI app now:
https://t.co/XZqSvt9R2X",pmminutes When India lit up during coronavirus lockdown Download the TOI app now,2020-04-05 17:05:16,en,Manish Kumar,"http://M.Tech., http://M.Sc. A life science enthusiast!","Vellore, Tamil Nadu, India",0,0,0,0,True,,
179,1247046582450585600,['pmminute'],['https://twitter.com/i/web/status/1247046582450585600'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/KUDicdso8Z

via NaMo App https://t.co/uSywR0Erv5",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 06:20:48,en,PardhasaradhiGrandhi,"Bjp leader.Iam supporting Narendra modiji, Amitshaji. SwaatchBharat.Bharat Mataaki https://t.co/oI8epkwdab nation,one law. Technology.Newideas.Jaihind.Mann ki B","Guntur, Andhrapradesh.India.",0,0,0,0,True,,
180,1248861246612332544,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/izHFeUt1B3",pmminute Solidarity against COVID via NaMo App,2020-04-11 06:31:38,en,Kalia,,,0,0,0,0,True,,
181,1246858249229307904,"['pmminute', 'covid']",['https://twitter.com/i/web/status/1246858249229307904'],"#9pm9minute

Vasco MLA Shri Carlos Almeida  joins the nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/60rmWFNxD8",pmminute Vasco MLA Shri Carlos Almeida joins the nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 17:52:26,en,BJP Goa,Official BJP Goa state twitter account,,0,0,0,0,True,,
182,1246870438329843712,['pmminute'],['https://twitter.com/i/web/status/1246870438329843712'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out. 
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 18:40:52,en,Chandra V,,,0,0,0,0,True,,
183,1247058941944553472,['pmminute'],['https://twitter.com/i/web/status/1247058941944553472'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 07:09:55,en,PardhasaradhiGrandhi,"Bjp leader.Iam supporting Narendra modiji, Amitshaji. SwaatchBharat.Bharat Mataaki https://t.co/oI8epkwdab nation,one law. Technology.Newideas.Jaihind.Mann ki B","Guntur, Andhrapradesh.India.",0,0,0,0,True,,
184,1246860420654088194,"['pmminutes', 'covid']",['https://twitter.com/i/web/status/1246860420654088194'],"#9pm9minutes

BJP Goa State President Shri @ShetSadanand joins the nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/lsGUe2wIkm",pmminutes BJP Goa State President Shri ShetSadanand joins the nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 18:01:04,en,BJP Goa,Official BJP Goa state twitter account,,0,0,2,17,True,,
185,1246830771534352384,['बज म नट'],['https://twitter.com/i/web/status/1246830771534352384'],#9बजे9मिनट  ...अंधकार से प्रकाश की ओर... We join the Nation in this movement of illuminating Diyas to express solidarity with people across the globe. #COVID19 https://t.co/NmD8AafLKT,बज म नट अ धक र स प रक श क ओर We join the Nation in this movement of illuminating Diyas to express solidarity with people across the globe COVID,2020-04-05 16:03:15,en,Sanjay Kumar sinha,Head -Marketing Manager with Amity University press Noida since August 2003,"Ghaziabad, India",0,0,0,0,True,,
186,1247121231578464257,['pmminute'],['https://twitter.com/i/web/status/1247121231578464257'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/25CDSPBWwz

via NaMo App https://t.co/SIo5R9CbEt",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 11:17:26,en,Deepak Khaneja,Ban Every Chinese Thing in India,,0,0,0,0,True,,
187,1247102928017489921,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/zHHcYJxQRt",pmminute Solidarity against COVID via NaMo App,2020-04-06 10:04:42,en,Mangala shyam Gulhane,,"Thane, India",0,0,0,0,True,,
188,1247351378537783298,['pmminute'],['https://twitter.com/i/web/status/1247351378537783298'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/0XFfVVg1mx

via NaMo App https://t.co/LDs0GrerZe",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-07 02:31:57,en,Shubham Srivastava,"जिला सह-संयोजक आई टी विभाग, भारतीय जनता पार्टी चन्दौली, काशीक्षेत्र
🚩अल्पकालिक विस्तारक 🚩
🚩स्वयंसेवक🚩
law student 🎓
RSS,ABVP,BJP
Nationalism🇮🇳
Bnarasian","Varanasi, India",0,0,0,0,True,,
189,1246784386353123338,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/aabY8X5Hcz",pmminute Standing in solidarity against COVID via NaMo App,2020-04-05 12:58:56,en,Raguram KS Naidu,"#JaiSriRam
ಲೋಕಾ
ಸಮಸ್ತಾ
ಸುಖಿನೋ
ಭವಂಟು","Coimbatore, India",0,0,0,0,True,weakly_positive,0.648
190,1247093856539152384,['pmminute'],['https://twitter.com/i/web/status/1247093856539152384'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/4Ycea9ZbIW

via NaMo App https://t.co/kidTNIaZ4P",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 09:28:39,en,Jiten Thacker #MODIfied,"Franchisee NIIT,Founder of http://makeinkutch.com,CEO of Deeva Infra","Bhuj, India",0,0,1,0,True,,
191,1246819270211719168,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/Gq9fNE8lH8",pmminute Standing in solidarity against COVID via NaMo App,2020-04-05 15:17:33,en,anishsinghindian,"कट्टर हिन्दू BJP Panna Pramukh Hry 
earlier id @greatestindia suspended by twitter writing 4 the nation।
सबसे पहले देश।
भारत माता की जय।
वंदे मातरम।","Haryana, India",0,0,1,3,True,,
192,1247142795078283264,['pmminute'],['https://twitter.com/i/web/status/1247142795078283264'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/5nZHTpNLSJ

via NaMo App https://t.co/6r9JVU9PkR",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 12:43:07,en,अमित विप्र #BS 1,"गहन स्वाध्यायी, गुरु शिष्य परम्परा वाहक,         
सँस्कृत वेद अनुरागी, गर्वित सनातनी🚩
#CHINESE_VIRUS
से निपटने के बाद #चीन से निपटना है।😡

RT#endorsement",अखंड भारत,0,0,0,0,True,,
193,1247043776767561728,['pmminute'],['https://twitter.com/i/web/status/1247043776767561728'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 06:09:39,en,Dr Noor Hingora,Dentist,"Surat, India",0,0,0,0,True,,
194,1247044672741994496,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19 
via NaMo App https://t.co/ORh0uBeu3D",pmminute Solidarity against COVID via NaMo App,2020-04-06 06:13:13,en,"#StayHome,#StaySafe 🙏🏻","Nation First.. Party Next.. Self Last.. General Secretary, Mandal 3 , ITSM Team Member , BJP VADODARA #NAMO_TEAM",Gujarat,0,0,0,0,True,,
195,1247059256169226242,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/CuKur9I0cB",pmminute United India against COVID via NaMo App,2020-04-06 07:11:10,en,Hema,,vizag,0,0,0,0,True,,
196,1246699924093194240,['pmminutes'],['https://twitter.com/i/web/status/1246699924093194240'],"@narendramodi Hon'ble PM Respected Shri Narendra Modi ji ,Nation is Ready #9pm9minutes 

We Will Together Win the fight against COVID19.We Salute Our Warriors standing at the Forefront for Our Safety

Indian's How's the Josh ?
Indian's How's the Josh ?

High Sir !!

Jai Hind.Vande Mataram",narendramodi Honble PM Respected Shri Narendra Modi ji Nation is Ready pmminutes We Will Together Win the fight against COVIDWe Salute Our Warriors standing at the Forefront for Our Safety Indians Hows the Josh Indians Hows the Josh High Sir Jai HindVande Mataram,2020-04-05 07:23:19,en,Umesh Mhambrey,,,0,0,1,1,True,strongly_positive,0.93125
197,1246800669282955265,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/CMOvI59PQS",pmminute Solidarity against COVID via NaMo App,2020-04-05 14:03:38,en,Dr. Suchitra Raghavachari,"-Public policy, Science-Technology, economy, education
-Nature, arts, sports
-Medical practitioner
-'Ekam sat vipra bhahuda vadanthi'
-'Sarve bhavanthu sukinah'",,0,0,0,0,True,,
198,1247060402896175104,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/l9G8L0dtYx",pmminute Standing in solidarity against COVID via NaMo App,2020-04-06 07:15:43,en,Rakesh Kumar Singh,जय जय श्री राम,"Kanpur, India",0,0,0,0,True,,
199,1247059424738340865,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/FXv8pu8Pv1",pmminute Solidarity against COVID via NaMo App,2020-04-06 07:11:50,en,Raj Kishor Tiwari,"राष्ट्रभक्ति हमारी रगो मे हैं, जो देश विरोधी बात करेगा, उसे ये राष्ट्रभक्त.... करेगा !(100%फॉलो बैक )",,0,0,0,0,True,,
200,1246840132352618496,"['pmminutes', 'covid']",['https://twitter.com/i/web/status/1246840132352618496'],"#9pm9minutes 

Power Minister Shri Nilesh Cabral joins nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/EwGmMtx2hh",pmminutes Power Minister Shri Nilesh Cabral joins nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 16:40:27,en,BJP Goa,Official BJP Goa state twitter account,,0,0,1,1,True,,
201,1247043343290269699,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/vOsFalxTvo",pmminute Solidarity against COVID via NaMo App,2020-04-06 06:07:56,en,Ramakrishna,"🇮🇳 Indian,Learner,GST Practitioner,Student ICAI,PG&UGin Commerce-OU,Part-time Employee,Interest in Teaching, Motivation,Nature,Politics, Economic&Environment.","Hyderabad, India",0,0,0,0,True,,
202,1247143461494460416,['pmminute'],['https://twitter.com/i/web/status/1247143461494460416'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/z03AGIpbax

via NaMo App https://t.co/w4Y97OLNFh",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 12:45:46,en,Bhanu Dhiman,"Proud Indian, Passionate follower of Honourable PM @narendramodi ji. Profession :  Asset Integrtity Management Consultant for Petrochemical and LNG Plants.",Surat - India,0,0,0,0,True,,
203,1246853823265517569,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/3W9gNUc01M",pmminute United India against COVID via NaMo App,2020-04-05 17:34:51,en,Satish,journey is my life,,0,0,0,0,True,,
204,1246772279603838978,['pmminute'],['https://twitter.com/i/web/status/1246772279603838978'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 12:10:50,en,.....शंकर @shankar0250552,देश और समाज के लिए जो भी हो सके करने का संकल्प।,,0,0,0,0,True,,
205,1247059123360808961,['pmminute'],['https://twitter.com/i/web/status/1247059123360808961'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 07:10:38,en,Hema,,vizag,0,0,0,0,True,,
206,1247054525271126019,['pmminute'],['https://twitter.com/i/web/status/1247054525271126019'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/8b9nysUnyS

via NaMo App https://t.co/Go3xvGTaJF",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 06:52:22,en,Deep Narayan Choubey,Inspirational Motivation Life Tweets .  Follower of Sri Anandamayi Ma.,New Delhi ( India ),0,0,0,0,True,,
207,1247097233431908353,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/FE0nKzeUtr",pmminute Standing in solidarity against COVID via NaMo App,2020-04-06 09:42:05,en,Gopal krishan Singh,"जिला प्रमुख , आईटी विभाग भा.ज.पा. , फिरोजाबाद ( ब्रज क्षेत्र )","Firozabad,India",0,0,0,0,True,,
208,1247112411569504256,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/rhcoFDk5ny",pmminute United India against COVID via NaMo App,2020-04-06 10:42:23,en,Senthilkumar L,"Component Manager, KONE elevator, M.E from ANNA UNIVERSITY.","Mangadu, Chennai",0,0,0,0,True,,
209,1246873054887567360,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/j9nSemiEZP",pmminute United India against COVID via NaMo App,2020-04-05 18:51:16,en,Praveen Bejoy 🇮🇳,"मौत से वो डरे जो काम करे चंडाल का, यम उसका क्या बिगाड़े जो भक्त है महाकाल का हर हर महादेव...","Gujarat, India",0,0,0,0,True,,
210,1247160272139087872,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/bluDdKY83q",pmminute Standing in solidarity against COVID via NaMo App,2020-04-06 13:52:34,en,BJP BHADOHI,"भारतीय जनता पार्टी ,भदोही का अधिकारिक ट्विटर अकाउंट अजेय भारत अटल भाजपा","Bhadohi, India",0,0,0,0,True,,
211,1246793703592734722,['pmminute'],['https://twitter.com/i/web/status/1246793703592734722'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out. 
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 13:35:57,en,Anand Varadarajan,Heading the Global and Alternative Asset Management for NJ India. An investment advisory firm with over 24 years of legacy and ~ USD 9.5 Bn of AUA,Mumbai,0,0,0,0,True,negative,0.2213
212,1247030828053319681,['pmminute'],['https://twitter.com/i/web/status/1247030828053319681'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/5aKobYnDoM

via NaMo App https://t.co/5FJTe1nmTt",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 05:18:12,en,BJPGMurugadassan ex Legal Officer&Auditor,"I am All India BJP Member fr 2014, my renewed Membership No 1111989850,I was trade Union Leader Of GIC -SZ, I wants One Party, One Election for our Nation","Pondicherry, India",0,0,0,0,True,,
213,1247195512580657153,['pmminute'],['https://twitter.com/i/web/status/1247195512580657153'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/zpxNPwv3dB via NaMo App https://t.co/umbq3yog12",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 16:12:36,en,Amit Dey,http://b.sc Calcutta University,"Kolkata, India",0,0,0,0,True,,
214,1246851846825578496,"['pmminute', 'covid']",['https://twitter.com/i/web/status/1246851846825578496'],"#9pm9minute

Cuncolim MLA Clafasio Dias  joins the nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/lbfuVq5TwX",pmminute Cuncolim MLA Clafasio Dias joins the nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 17:27:00,en,BJP Goa,Official BJP Goa state twitter account,,0,0,2,25,True,,
215,1247129372198199296,['pmminutes'],['https://twitter.com/i/web/status/1247129372198199296'],"At a picket, during patrolling or at our Police Station. Our staff ensured they were a part of the #9pm9minutes message of Hon’ble PM and lit lamps as part of the fight against #Covid_19
Scenes from South Andaman District.
@Dependra_Pathak @MediaRN_ANI @ChetanSanghi https://t.co/f85pcQBffY",At a picket during patrolling or at our Police Station Our staff ensured they were a part of the pmminutes message of Hon ble PM and lit lamps as part of the fight against Covid Scenes from South Andaman District DependraPathak MediaRNANI ChetanSanghi,2020-04-06 11:49:47,en,A & N Police,"Official Twitter account of Andaman & Nicobar Police. Please do not report crime here. Not monitored 24/7. In case of emergency please Dial 100, 03192-245577",Port Blair,0,3,10,35,True,,
216,1247204714632155136,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/J1ccaU7OgT",pmminute Standing in solidarity against COVID via NaMo App,2020-04-06 16:49:10,en,vathma,RT's are not endorsements.,,0,0,0,0,True,,
217,1247090218919841793,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/hO7zGsEdWo",pmminute Solidarity against COVID via NaMo App,2020-04-06 09:14:12,en,Karansingh Rao BJP,"पूर्व जिला उपाध्यक्ष भाजपा राजसमंद
पूर्व जिला महामंत्री भाजपा राजसमंद",,0,0,0,0,True,,
218,1247423722023084032,['pmminute'],['https://twitter.com/i/web/status/1247423722023084032'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out. 
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-07 07:19:25,en,PRAVEEN KUMAR KORPOLE,JAI HIND JAI NAMO India 🇮🇳,"Hyderabad, India",0,0,0,0,True,,
219,1247054407558025216,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19 
via NaMo App

via MyNt https://t.co/wLWPmVkLq5",pmminute Solidarity against COVID via NaMo App via MyNt,2020-04-06 06:51:54,en,PardhasaradhiGrandhi,"Bjp leader.Iam supporting Narendra modiji, Amitshaji. SwaatchBharat.Bharat Mataaki https://t.co/oI8epkwdab nation,one law. Technology.Newideas.Jaihind.Mann ki B","Guntur, Andhrapradesh.India.",0,0,0,0,True,,
220,1247040701231239168,['pmminute'],['https://twitter.com/i/web/status/1247040701231239168'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/lC2P9OkgfF

via NaMo App https://t.co/j8TUuGjTvP",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 05:57:26,en,Suresh Sudhakaran🇮🇳,,,0,0,0,0,True,,
221,1246784420175958016,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/QikdNxVpUw",pmminute United India against COVID via NaMo App,2020-04-05 12:59:04,en,Raguram KS Naidu,"#JaiSriRam
ಲೋಕಾ
ಸಮಸ್ತಾ
ಸುಖಿನೋ
ಭವಂಟು","Coimbatore, India",0,0,0,0,True,positive,0.71075
222,1247087237822439430,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/MqYSPqv9hI",pmminute Standing in solidarity against COVID via NaMo App,2020-04-06 09:02:21,en,Amit Anand,,,0,0,0,0,True,,
223,1247060502313754624,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/wDDVYa5Fwt",pmminute United India against COVID via NaMo App,2020-04-06 07:16:07,en,Rakesh Kumar Singh,जय जय श्री राम,"Kanpur, India",0,0,0,0,True,,
