,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
124,1248179476111990785,"['healthdata', 'eu']",['https://twitter.com/i/web/status/1248179476111990785'],"80% of #HealthData remains unstructured &amp; untapped after it is created. To create a Common #EU Health Data Space, decisive EU actions are needed to harmonise conditions for #health-#data processing in Europe. See our recommendations:

https://t.co/CrW1Bdew61

#Covid19 #COVIDー19 https://t.co/IFYHMSFOaL",of HealthData remains unstructured amp untapped after it is created To create a Common EU Health Data Space decisive EU actions are needed to harmonise conditions for healthdata processing in Europe See our recommendations Covid COVIDー,2020-04-09 09:22:31,en,DIGITALEUROPE,"The voice of the EU #digital #technology industry. Our 100+ members include some of the world's largest IT, telecoms & consumer electronics #DigitalSingleMarket",Brussels,2,0,6,5,True,,
125,1245093319677485057,"['covid', 'ehr', 'dialysis']",['https://twitter.com/i/web/status/1245093319677485057'],"Comprehensive #COVID19 coverage, movement on quality measures and #EHR interoperability, AKI!Now.

Plus #dialysis care, transplantation of #undocumented immigrants.

All in the April KN, live now: https://t.co/gCWHFotuFl https://t.co/eIHlpwzpRj",Comprehensive COVID coverage movement on quality measures and EHR interoperability AKINow Plus dialysis care transplantation of undocumented immigrants All in the April KN live now,2020-03-31 20:59:14,en,ASN Kidney News,Newsmagazine of the American Society of Nephrology,North America,0,0,0,0,True,,
126,1247067461200908288,"['covid', 'socialisolation']",['https://twitter.com/i/web/status/1247067461200908288'],"Amidst #covid19 #socialisolation, our CEO @NathanKinch has been whiteboarding (probably too much). This is the first video in a new (and currently untitled) series. Check it out https://t.co/IXycvsy0Zf #privacy #trust #ethics #consent #surveillance",Amidst covid socialisolation our CEO NathanKinch has been whiteboarding probably too much This is the first video in a new and currently untitled series Check it out privacy trust ethics consent surveillance,2020-04-06 07:43:46,en,GreaterThanX,We increase data trust for the world’s leading brands.,Global,0,0,0,0,True,,
127,1247624502239846401,"['animals', 'asiapacific']",['https://bit.ly/2RlAXc9'],Hong Kong’s pandas mate for first time in decade in privacy of coronavirus lockdown https://t.co/35yjXtmAOy #animals #asiapacific,Hong Kong s pandas mate for first time in decade in privacy of coronavirus lockdown animals asiapacific,2020-04-07 20:37:15,en,nyman.media,"Digital media veteran shares unfiltered news commentary on #AltTech, #BigTech, #FinTech. Want the latest on the digital ecosystem? Strap in and follow along!",,0,0,0,0,True,,
128,1251362228151808000,['personal'],['https://twitter.com/i/web/status/1251362228151808000'],"Democracies like Taiwan, South Korea and Singapore has an enforceable framework surrounding #Personal #DataProtection which holds #governments accountable for #DataCollection, processing and reduced #privacy #privileges. https://t.co/Fx0SZOBp17",Democracies like Taiwan South Korea and Singapore has an enforceable framework surrounding Personal DataProtection which holds governments accountable for DataCollection processing and reduced privacy privileges,2020-04-18 04:09:39,en,Taslet Security,Cyber Security Consultant - Securing Bits To Protect Humanity #CISO #CyberSecurity #Compliance #CyberLaw #Automation,,0,0,4,0,True,,
129,1244941102689345537,"['data', 'privacy', 'cybersecurity', 'workingfromhome', 'healthdata']",['https://twitter.com/i/web/status/1244941102689345537'],"What are the #data #privacy and #cybersecurity risks associated with #workingfromhome, collecting #healthdata and notifying staff of suspected cases of #COVID19... Read more Impacts On Cybersecurity, #DataPrivacy &amp; Information Management https://t.co/8XQIla6yRF",What are the data privacy and cybersecurity risks associated with workingfromhome collecting healthdata and notifying staff of suspected cases of COVID Read more Impacts On Cybersecurity DataPrivacy amp Information Management,2020-03-31 10:54:23,en,Dataguise,Dataguise enables organizations to deserve digital trust by protecting privacy as they use personal data to drive business value.,"Fremont, California USA ",0,0,2,0,True,,
130,1239966060016590853,"['digitalidentity', 'covid']",['https://twitter.com/i/web/status/1239966060016590853'],"@marianadahan provides an analysis of how #digitalidentity is being used in the time of #COVID19. ""We need to be mindful of the risks that are being posed by these technologies."" #COVID19SUSummit",marianadahan provides an analysis of how digitalidentity is being used in the time of COVID We need to be mindful of the risks that are being posed by these technologies COVIDSUSummit,2020-03-17 17:25:20,en,Singularity University,Singularity University’s global community empowers leaders to leverage exponential technologies to solve global grand challenges. For tech news: @SingularityHub,"Santa Clara, CA",0,0,1,1,True,,
131,1250221128267771907,"['ehr', 'hitsm']","['https://bit.ly/2XwKzVw', 'https://twitter.com/i/web/status/1250221128267771907']",TransformativeMed Expands Free COVID-19 EHR App to 10 Additional Health Systems https://t.co/Z8GjHhB7xp #ehr #hitsm #healthIT #healthtech #covid19,TransformativeMed Expands Free COVID EHR App to Additional Health Systems ehr hitsm healthIT healthtech covid,2020-04-15 00:35:19,en,HIT Consultant Media,"A leading source of healthcare technology
news, analysis and insights for healthcare
executives, physicians and providers.","Atlanta, GA",0,0,0,0,True,,
132,1247530950042386434,"['healthit', 'interoperability']",['https://twitter.com/i/web/status/1247530950042386434'],"ICYMI: @ONC_HealthIT is collecting COVID-19 #HealthIT #interoperability projects. They are monitoring all submissions to find connections so that we can work together in the fight against #COVID19. 

Submit your project here: https://t.co/VMY9HIdbNc https://t.co/wo7uF253JG",ICYMI ONCHealthIT is collecting COVID HealthIT interoperability projects They are monitoring all submissions to find connections so that we can work together in the fight against COVID Submit your project here,2020-04-07 14:25:31,en,Eric D. Hargan,Deputy Secretary of @HHSgov. Husband and father. Regulatory reform enthusiast and proud Illinois native. Privacy: http://www.hhs.gov/privacy,"Washington, DC",1,1,7,9,True,,
133,1241986190661898240,"['foamed', 'foamcc', 'covid', 'covidfoam']","['https://www.thebottomline.org.uk/summaries/icm/pandemic-triage/', 'https://twitter.com/i/web/status/1241986190661898240']","Pandemic Triage via @WICSBottomLine @Fraz65 https://t.co/umrIBg2etz #FOAMed #FOAMcc #COVID19 #COVID19FOAM

I hope it doesn't come to this...ethically complex situation...Application of ICU triage protocol reduces ICU admissions during overwhelming demand https://t.co/VuiFZjQOCm",Pandemic Triage via WICSBottomLine Fraz FOAMed FOAMcc COVID COVIDFOAM I hope it doesnt come to thisethically complex situationApplication of ICU triage protocol reduces ICU admissions during overwhelming demand,2020-03-23 07:12:37,en,"Salim R. Rezaie, MD",EM/IM Doc; Founder of REBEL EM & REBEL Cast; Doing my Part to Cut Down on KT Time; Viva #FOAMed #FOAMcc (Tweets are opinion only),"San Antonio,TX",1,0,6,4,True,weakly_positive,0.67
134,1246142134178197504,"['guns', 'germs', 'steel', 'plagues', 'covid', 'humans', 'animals']",['https://twitter.com/i/web/status/1246142134178197504'],#guns #germs and #steel right here. Most of our #plagues like #COVID19 tx to #humans via proximity to the #animals we keep and eat. HT to marvelous #JaredDiamond (https://t.co/N0jU6z2yPS) who’s not on Twitter. Nevermind annual suffering of 100s of billions of sentient creatures,guns germs and steel right here Most of our plagues like COVID tx to humans via proximity to the animals we keep and eat HT to marvelous JaredDiamond who s not on Twitter Nevermind annual suffering of s of billions of sentient creatures,2020-04-03 18:26:51,en,Sean Daken,#Antifragilista #Entrepreneur #Uncertainty #Sensemaking #Systems #Risk #RWRI now #EmergingTech #Research @Trace3 RT/Follow != Endorsement; Opinions = Mine,"Colorado, USA",0,0,0,0,True,,
135,1240592123575054336,"['covid', 'ecmo']",['https://twitter.com/i/web/status/1240592123575054336'],"Open access book: #COVID19 prevention &amp; treatment from Zhejiang University Med School including an #ECMO for #SARSCoV2 section: timing, configuration &amp; settings, management/monitoring: waiting for more data from @ecmocard study! #Coronavirus #COVIDFOAM @CCRG_Research @APELSOorg",Open access book COVID prevention amp treatment from Zhejiang University Med School including an ECMO for SARSCoV section timing configuration amp settings managementmonitoring waiting for more data from ecmocard study Coronavirus COVIDFOAM CCRGResearch APELSOorg,2020-03-19 10:53:06,en,velia marta antonini,"CCN #ECMO specialist, Parma Perfusionist & Sonographer
@ECMOed taskforce #SoMe team @ELSOOrg @asaiojournal @ESICM @Fluid_Academy @Smart_Meeting_M #FOAMcc #POCUS",ICU Italy,1,1,9,15,True,neutral,0.5
136,1243966271823249412,"['ecmo', 'covid', 'covidmarathon']",['https://twitter.com/i/web/status/1243966271823249412'],"France experience with #ECMO in #COVID19 Combes A @ESICM #covidmarathon
perform if enough beds to care for all pts: indications could become more strict
we definitely need time to evaluate #ECLS outcome &amp;  data (ps report to @ELSOOrg registry/@ecmocard study &amp; @EuroELSO survey https://t.co/TRdBBj4uVF",France experience with ECMO in COVID Combes A ESICM covidmarathon perform if enough beds to care for all pts indications could become more strict we definitely need time to evaluate ECLS outcome amp data ps report to ELSOOrg registryecmocard study amp EuroELSO survey,2020-03-28 18:20:45,en,velia marta antonini,"CCN #ECMO specialist, Parma Perfusionist & Sonographer
@ECMOed taskforce #SoMe team @ELSOOrg @asaiojournal @ESICM @Fluid_Academy @Smart_Meeting_M #FOAMcc #POCUS",ICU Italy,2,1,8,15,True,,
137,1246319987624640512,['ecmo'],['https://twitter.com/i/web/status/1246319987624640512'],"With adequate indications, @ELSOOrg based management, trained #ECMO team care, concentration of cases in high volume Centers: ECMO WORKS FOR #COVID PATIENTS!
Important data coming from @ecmocard, @EuroELSO Survey and @ELSOOrg Registry
@ECMOdaily @OginoMark @ECMOHUVH @FOAMecmo",With adequate indications ELSOOrg based management trained ECMO team care concentration of cases in high volume Centers ECMO WORKS FOR COVID PATIENTS Important data coming from ecmocard EuroELSO Survey and ELSOOrg Registry ECMOdaily OginoMark ECMOHUVH FOAMecmo,2020-04-04 06:13:35,en,Jordi Riera,"@vallhebron ICU consultant. Adult ECMO team director. @VHIR_ investigator.

Interested in science,art,history,social matters,sports",Barcelona,1,0,3,7,True,,
138,1250398818669080576,"['edpb', 'europeancommission', 'covid', 'coronavirus']",['https://twitter.com/i/web/status/1250398818669080576'],"THE EDPB ISSUES A LETTER REGARDING THE APPS AGAINST COVID-19 #EDPB #EuropeanCommission #covid19 #coronavirus #epidemic #pandemic #publichealth #guidance #apps #tracking #monitoring #dataprotection #datasecurity #dataprivacy #privacy #gdpr #kvkk #zumbullaw
https://t.co/FaIYuPvMaQ https://t.co/1VqSxJzcoy",THE EDPB ISSUES A LETTER REGARDING THE APPS AGAINST COVID EDPB EuropeanCommission covid coronavirus epidemic pandemic publichealth guidance apps tracking monitoring dataprotection datasecurity dataprivacy privacy gdpr kvkk zumbullaw,2020-04-15 12:21:24,en,Zumbul Attorneys-at-Law,"With our solution-oriented team we are providing exceptional IT, IP and commercial litigation related legal services.","Levent, Istanbul, Turkey",0,0,3,0,True,,
139,1249730782693863432,"['survey', 'arcgis']",['https://twitter.com/i/web/status/1249730782693863432'],"In Pennsylvania, officials are banding together and using #Survey123 for #ArcGIS to collect data on the economic fallout from #COVID19. See the blog post: https://t.co/EbStTiZTCD https://t.co/Ip2j5J1SgR",In Pennsylvania officials are banding together and using Survey for ArcGIS to collect data on the economic fallout from COVID See the blog post,2020-04-13 16:06:52,en,Survey123forArcGIS,"Smarter forms, smarter data collection. Part of the Esri Geospatial Cloud.","California, USA",0,0,2,0,True,,
140,1247281941096759296,"['ehr', 'interoperability']",['https://twitter.com/i/web/status/1247281941096759296'],"#EHR #interoperability With Telemedicine and access to patient data , we can bring revolution in healthcare delivery,improve quality of care and reduce healthcare cost . @SeemaCMS @CDCgov @AmerMedicalAssn @CMSGov @Harvard @HarvardBiz",EHR interoperability With Telemedicine and access to patient data we can bring revolution in healthcare deliveryimprove quality of care and reduce healthcare cost SeemaCMS CDCgov AmerMedicalAssn CMSGov Harvard HarvardBiz,2020-04-06 21:56:02,en,Sohail Khan MD,"Interventional Cardiologist,Director American Heart and Vascular Institute . Healthcare Leadership , Graduate Student at Harvard Management Program","Salt Lake City, UT",0,0,0,0,True,,
141,1242576804742942726,"['hipaa', 'healthdata']",['https://twitter.com/i/web/status/1242576804742942726'],"Thanks @privacypen for keeping up with the Privacy Advisor podcast on #HIPAA #healthdata. Yes, it is a comfort to keep up with routine. Told myself to plank the last 2 min of the episode. https://t.co/E8KOkd61Gz",Thanks privacypen for keeping up with the Privacy Advisor podcast on HIPAA healthdata Yes it is a comfort to keep up with routine Told myself to plank the last min of the episode,2020-03-24 22:19:30,en,Jen Wu,Privacy Consultant @CalligoCloud Figuring out what #privacy means in the modern world.  Fan of Big Data.,Toronto,0,0,1,0,True,,
142,1250713054091923456,"['covid', 'ecmo']",['https://twitter.com/i/web/status/1250713054091923456'],"After extensive clinical application training sessions and team efforts, a #COVID19 patient was put on Xenios #ECMO system in Wuhan. It’s the first time Xenios #Novalung #therapy has been applied in China. Find out more: https://t.co/chfpbxCMtf #forourpatients https://t.co/iZHcClpVyR",After extensive clinical application training sessions and team efforts a COVID patient was put on Xenios ECMO system in Wuhan It s the first time Xenios Novalung therapy has been applied in China Find out more forourpatients,2020-04-16 09:10:03,en,FreseniusMedicalCare,Fresenius Medical Care is the world’s leading provider of dialysis products and services for people with chronic kidney failure,"Bad Homburg, Germany",0,0,1,1,True,,
143,1250810567704678400,"['covid', 'healthdata', 'dataprotection']",['https://twitter.com/i/web/status/1250810567704678400'],During the #COVID19 pandemic #healthdata is proving to be a crucial asset. But handling #dataprotection and #researchgovernance is challenging. We are here to support our members and partners needing advice on #GDPR and #ResearchGovernance related to Covid-19 situations.,During the COVID pandemic healthdata is proving to be a crucial asset But handling dataprotection and researchgovernance is challenging We are here to support our members and partners needing advice on GDPR and ResearchGovernance related to Covid situations,2020-04-16 15:37:32,en,i~HD,"The European Institute for Innovation through Health Data (i~HD).  
Enriching knowledge and enhancing care through health data.",,0,0,0,0,True,,
144,1250528815232831504,"['hies', 'patientmatching', 'interoperability']",['https://twitter.com/i/web/status/1250528815232831504'],"#HIEs are a key piece of infrastructure, enabling needed aggregation, #patientmatching &amp; #interoperability during a crisis. Join us on April 21, 2pm ET to learn how 4 leading HIEs are tackling data challenges to report, track #COVID19 in their communities. https://t.co/Zifme03mqR https://t.co/h7uKNSsVDM",HIEs are a key piece of infrastructure enabling needed aggregation patientmatching amp interoperability during a crisis Join us on April pm ET to learn how leading HIEs are tackling data challenges to report track COVID in their communities,2020-04-15 20:57:57,en,NextGate,Washing hands. Working remote. Fully committed to supporting our customers during #COVID19. Learn more: https://nextgate.com/covid-19/,"Monrovia, CA USA",0,0,0,0,True,,
145,1251061039556366336,"['esignatures', 'digitalidentity', 'authentication']",['https://twitter.com/i/web/status/1251061039556366336'],"Discover how #esignatures, #digitalidentity verification, and #authentication technologies can facilitate remote, mediated processes for both new customer #onboarding &amp; ongoing relationship management https://t.co/rqjPmmLhWV #nfosec #fintech #banking #COVID 19 #coronavirus",Discover how esignatures digitalidentity verification and authentication technologies can facilitate remote mediated processes for both new customer onboarding amp ongoing relationship management nfosec fintech banking COVID coronavirus,2020-04-17 08:12:50,en,Sven Van Hamme,Digital Marketing Specialist | Social Media Nerd | Internet Geek | Series & Movie Addict | LEGO Fan | Tweets & thoughts are my own |,"Wilrijk, Belgium",0,0,0,0,True,,
146,1250384821274185728,"['edpb', 'covid']",['https://twitter.com/i/web/status/1250384821274185728'],"#EDPB letter re: #COVID19 app. Would someone know what this means: ""Algorithms used in [...] apps should work under the strict supervision of qualified personnel  [...] and by no means the task ""to provide advice on next steps” should be fully automated.""",EDPB letter re COVID app Would someone know what this means Algorithms used in apps should work under the strict supervision of qualified personnel and by no means the task to provide advice on next steps should be fully automated,2020-04-15 11:25:47,en,Tobias Bräutigam,Data protection and AI lawyer and academic with 10+ years in information law. Learning new things every day is my goal.,"Helsinki, Suomi",0,1,1,3,True,,
147,1247536362334511104,"['privacy', 'dataprivacy', 'healthdata']",['https://twitter.com/i/web/status/1247536362334511104'],NHS partners with tech giants to develop Covid-19 data platform #privacy #dataprivacy #healthdata https://t.co/MmXOOV7PKo https://t.co/uWNVYqWmjO,NHS partners with tech giants to develop Covid data platform privacy dataprivacy healthdata,2020-04-07 14:47:01,en,digi.me,Take control of the data that powers your digital life - and experience the magic of apps and services designed with https://t.co/Dr09hz5j22’s private sharing technology.,"Farnham, UK",0,0,1,0,True,,
148,1248582247357317121,"['dogs', 'covid']",['https://twitter.com/i/web/status/1248582247357317121'],"Do #dogs owners have greater protection against #Covid_19? Exposure to kennel cough may provoke required immune response, brand new study in mice suggests. Surely easy to add the question to virus tracking app for snap poll! 
https://t.co/xjl7QHho00",Do dogs owners have greater protection against Covid Exposure to kennel cough may provoke required immune response brand new study in mice suggests Surely easy to add the question to virus tracking app for snap poll,2020-04-10 12:02:59,en,Graeme Kirk,"Freelance journalist, sub-editor, editor.",Coastal Spain,0,0,0,0,True,,
149,1249672323944386565,['survey'],"['http://Smerconish.com', 'https://twitter.com/i/web/status/1249672323944386565']",VOTE at https://t.co/UCpx3FqWfX #survey Would you opt in for a self-reporting system built by @Apple and @Google of tracking #COVID19 cases via @BluetoothSIG? https://t.co/VIW2GU2RzM,VOTE at survey Would you opt in for a selfreporting system built by Apple and Google of tracking COVID cases via BluetoothSIG,2020-04-13 12:14:34,en,Michael Smerconish,"SiriusXM POTUS Channel 124 9am-12 ET daily, Encore 9pm-12 ET. CNN Saturdays 9am ET. http://Facebook.com/Smerconish YouTube Channel http://bit.ly/2tVf2e4","Philadelphia, PA",0,11,1,3,True,,
150,1247258591238684672,['interoperability'],['https://twitter.com/i/web/status/1247258591238684672'],"""In 2018, almost half of hospitals participated in all four domains of #Interoperability, e.g. sending, receiving, finding and integrating data"". 

That is not nearly enough data to arm them in the fight against the #covid19 #pandemic.

https://t.co/9ZiVCjYuSw @hcittoday",In almost half of hospitals participated in all four domains of Interoperability eg sending receiving finding and integrating data That is not nearly enough data to arm them in the fight against the covid pandemic hcittoday,2020-04-06 20:23:15,en,"Kate Corbett, PMP, CSM","Leader in #HealthIT.  I like to talk about #valuebasedcare, #ptexp, #populationhealth, #interoperability, #EHRusability, & #burnout.",,0,0,0,0,True,,
151,1242363502318227456,"['coronavirus', 'healthdata', 'gdpr']",['https://twitter.com/i/web/status/1242363502318227456'],#Coronavirus Adds an Extra Layer of Challenge to Collection and Handling of #HealthData Under the #GDPR #PersonalData #DataProtection #DataPrivacy #EU #Business #Legal #Law https://t.co/A4KVPetaYD,Coronavirus Adds an Extra Layer of Challenge to Collection and Handling of HealthData Under the GDPR PersonalData DataProtection DataPrivacy EU Business Legal Law,2020-03-24 08:11:55,en,PrivacyPerfect,PrivacyPerfect: One stop GDPR compliance software. #EUDataP #Privacy #GDPR Make sure. Be aware. Be compliant. Be ahead.,Europe,0,0,1,0,True,weakly_positive,0.60115
152,1240339059429556224,"['coronavirus', 'disastersafety', 'disabilities']",['https://twitter.com/i/web/status/1240339059429556224'],"This is not specifically for #CoronaVirus but has great data.  
#DisasterSafety for People with #Disabilities. Create an #emergencyplan that addresses your needs.

https://t.co/NxrUeERuhT

#PWD #disabilityinclusion #ruhglobal #covit19 #stayhomestaysafe #disability @RedCross",This is not specifically for CoronaVirus but has great data DisasterSafety for People with Disabilities Create an emergencyplan that addresses your needs PWD disabilityinclusion ruhglobal covit stayhomestaysafe disability RedCross,2020-03-18 18:07:30,en,Debra Ruh,#CEO of @RuhGlobal | Global #DisabilityInclusion #Aging #D&I #Accessibility #TECH4ALL #TECH4GOOD Strategist. #Host @AXSChat & #HumanPotential at Work | #Author,Virginia USA & Global Citizen,0,0,4,2,True,,
153,1250792307898617859,"['covid', 'foamed', 'foamcc']",[],AKI and CRRT data in #COVID19 currently. Real world data. #foamed #foamcc https://t.co/QorjeHVTcL,AKI and CRRT data in COVID currently Real world data foamed foamcc,2020-04-16 14:24:59,en,Dr. David Lyness,"ICU Doctor & Anaesthetist 🏳️‍🌈#FOAMed Founder of https://t.co/AGRx4RweiW
Faculty for: #IFAD, @ISICEM , @ICS_updates, #RAUK & @ESICM Editorial and Publishing Committee",Northern Ireland,0,1,1,1,True,,
154,1250803641247825922,['ards'],['https://twitter.com/i/web/status/1250803641247825922'],Excellent response by $ATHX to disingenuous slime OFFICIALLY filed with the SEC.   The data on the #ARDS Phase II Study is unambiguously positive and hopefully the Phase III trial will help save #COVID19 patients.  Keep up the good work @athersys!  https://t.co/aUfIlsx16e,Excellent response by ATHX to disingenuous slime OFFICIALLY filed with the SEC The data on the ARDS Phase II Study is unambiguously positive and hopefully the Phase III trial will help save COVID patients Keep up the good work athersys,2020-04-16 15:10:01,en,Wall Street Titan,,,0,0,2,5,True,,
155,1247546589599674368,"['ehr', 'data', 'covid']",['https://twitter.com/i/web/status/1247546589599674368'],"Great blog from @e_sapey @uhbtrust @HDR_UK on #EHR #data for insights into #COVID19

~""It is likely that the answers to many of these questions are in the routinely collected health data of the 1000s of patients we are caring for in the NHS""

https://t.co/CnMAA9Cs7o",Great blog from esapey uhbtrust HDRUK on EHR data for insights into COVID It is likely that the answers to many of these questions are in the routinely collected health data of the s of patients we are caring for in the NHS,2020-04-07 15:27:39,en,Maxine Mackintosh,Postdocing @turinginst @oxcsml @HealthFdn #NHS #health #data 👩🏽‍💻🏥| Trying to make #healthtech more inclusive 🥰via @One_Healthtech | 👫🏽@alexanderdoctor|,"Oxford & London, UK",0,0,1,0,True,,
156,1247571220842704896,['healthdata'],['https://www.healthcareitnews.com/news/google-mobilizes-location-tracking-data-help-public-health-experts-monitor-covid-19-spread'],Google mobilizes location tracking data to help public health experts monitor COVID-19 spread https://t.co/GsxYwrbLmf #HealthData,Google mobilizes location tracking data to help public health experts monitor COVID spread HealthData,2020-04-07 17:05:32,en,Healthcare IT News,"Covering the people, policy and tech driving next-gen healthcare in the U.S. It has been the voice of health IT for 15+ years. Updates via @jsabbah ^JS",United States,1,0,7,5,True,,
157,1250763146232545282,"['french', 'sanofi', 'luminostics']",['https://twitter.com/i/web/status/1250763146232545282'],"Reuters: #French healthcare company #Sanofi
and U.S. start-up technology company #Luminostics said
they were joining up to work on developing a smartphone-based
self-testing solution to see if someone has the COVID-19
#coronavirus.",Reuters French healthcare company Sanofi and US startup technology company Luminostics said they were joining up to work on developing a smartphonebased selftesting solution to see if someone has the COVID coronavirus,2020-04-16 12:29:06,en,Usama Farag,"Journalist, Executive Producer, International Broadcaster. The account reflects my own views.#Autism",Washington DC,0,0,0,0,True,,
158,1247290063744098305,"['foamed', 'foamcc']",['https://annals.org/aim/fullarticle/2764199/use-hydroxychloroquine-chloroquine-during-covid-19-pandemic-what-every-clinician'],"“Data to support the use of HCQ and CQ for COVID-19 are limited and inconclusive.”

‘Nuff said. 

#FOAMed #FOAMcc 

https://t.co/57ze4A8nnF",Data to support the use of HCQ and CQ for COVID are limited and inconclusive Nuff said FOAMed FOAMcc,2020-04-06 22:28:19,en,Matt Sztajnkrycer,Eternal Student | Professor & PD @MayoClinicEM EMS Fellowship | Toxicologist @MNpoisoncenter | Associate Editor @AnnalsofEM | Only Personal Opinions,"Rochester, MN",0,1,1,6,True,,
159,1246218150019887105,"['ecmo', 'covid', 'ards']",['https://twitter.com/i/web/status/1246218150019887105'],Early rumours of poor outcomes with #ECMO for #COVID19 #ARDS Grossly overstated. Good early results shared on @ELSOOrg webinar today. @ecmocard data will be valuable. Congratulations to @ECMOHUVH for rescuing patients! @KenParhar @TheRakeshArora @yoanlamarchemd,Early rumours of poor outcomes with ECMO for COVID ARDS Grossly overstated Good early results shared on ELSOOrg webinar today ecmocard data will be valuable Congratulations to ECMOHUVH for rescuing patients KenParhar TheRakeshArora yoanlamarchemd,2020-04-03 23:28:55,en,Gurmeet Singh,"ICU/CVS, ECLS/MCS, @CANCARESociety, @SCC_CCS @UAlberta_ICU, photography of dubious quality, but “best uncle ever.” Own views, tweets≠medical advice","Edmonton, Alberta",1,1,2,10,True,strongly_positive,0.9037
160,1250377492814323713,"['edpb', 'covid', 'app']",['https://twitter.com/i/web/status/1250377492814323713'],"#EDPB #COVID19 #app guidance: "" the source code should be made publicly available for the widest possible scrutiny by the scientific community.""
This might mean re-negotiations with vendors, I suppose or ""widest possible"" just means it is not possible ;)",EDPB COVID app guidance the source code should be made publicly available for the widest possible scrutiny by the scientific community This might mean renegotiations with vendors I suppose or widest possible just means it is not possible,2020-04-15 10:56:39,en,Tobias Bräutigam,Data protection and AI lawyer and academic with 10+ years in information law. Learning new things every day is my goal.,"Helsinki, Suomi",0,0,0,0,True,,
161,1251542923042267138,"['covid', 'medtwitter', 'foamed']",['https://youtu.be/bnwxOKqG89c'],"The new ICNARC data certainly makes for somber reading!
#COVID19 #MedTwitter #FOAMed

https://t.co/wT0KphCuiL",The new ICNARC data certainly makes for somber reading COVID MedTwitter FOAMed,2020-04-18 16:07:40,en,EduMed,"I am a UK doctor with over a decade of experience in Intensive Care, General Medicine, Respiratory Medicine and Anaesthesia.","England, United Kingdom",0,0,1,0,True,,
162,1243586531006337024,"['athersys', 'multistem', 'ards', 'covid']",['https://www.nbcnews.com/health/health-news/tracking-development-coronavirus-treatments-n1166691'],Tracking the development of treatments for COVID-19 https://t.co/062PFaABQy via @nbcnews $ATHX #Athersys #MultiStem #ARDS #covid19,Tracking the development of treatments for COVID via nbcnews ATHX Athersys MultiStem ARDS covid,2020-03-27 17:11:48,en,Athersys Inc,Committed to developing therapies to extend and enhance the quality of human life.,"Cleveland, OH",3,2,27,50,True,neutral,0.5
163,1246577850196455424,"['labs', 'animals']",['https://twitter.com/i/web/status/1246577850196455424'],"#labs in Europe are calling on US &amp; UK governments to help stop the embargo to allow the import of #animals for use in #COVID19 #experiments. With an unprecedented amount of human data about this disease being gathered, it's tragic that there's still the desire to use #animals in",labs in Europe are calling on US amp UK governments to help stop the embargo to allow the import of animals for use in COVID experiments With an unprecedented amount of human data about this disease being gathered its tragic that theres still the desire to use animals in,2020-04-04 23:18:14,en,ADI,"Animal Defenders International is an international campaign and rescue organization, working for the protection of animals. Email us: info@ad-international.org",London-Los Angeles-Bogota,0,1,1,3,True,weakly_positive,0.6366
164,1244814093653020672,"['covid', 'ecmo']",['https://twitter.com/i/web/status/1244814093653020672'],"Another dashboard for everyone to follow, track #COVID19 #ecmo internationally. @ELSOOrg pleads all to enter data quickly. https://t.co/1NnEOG55yX @KU_CCM @ChildrensMercy @kld_rn @JohnDanielMD @ECMOdaily @ECMOprincess @EcmoNinja @ECMOHUVH #PedsICU https://t.co/XefXzRCZpG",Another dashboard for everyone to follow track COVID ecmo internationally ELSOOrg pleads all to enter data quickly KUCCM ChildrensMercy kldrn JohnDanielMD ECMOdaily ECMOprincess EcmoNinja ECMOHUVH PedsICU,2020-03-31 02:29:42,en,Jenna Miller,"Peds Intensivist and Assoc. Prof @ Children’s Mercy Hospital | Educator| Fellowship Director | Lover of ✈️ , the 🌊 and ku 🏀. Posts are my own. #pedsicu #ecmo","Kansas City, MO",1,0,4,6,True,neutral,0.5
165,1251188304411795456,"['remotelearning', 'survey']",['https://twitter.com/i/web/status/1251188304411795456'],"Share your thoughts on #remotelearning! We will share the data from this short #survey with policymakers in Washington DC + states who are considering new #funding to support #schools and #districts during the #COVID-19 crisis.
Survey Link - https://t.co/m2bvFOmYrY https://t.co/kqjMDz3sLg",Share your thoughts on remotelearning We will share the data from this short survey with policymakers in Washington DC states who are considering new funding to support schools and districts during the COVID crisis Survey Link,2020-04-17 16:38:32,en,Speak Up,"Annual national education research project facilitated by @ProjectTomorrow. Giving students, parents & educators a voice in #edtech policy since 2003.","Irvine, CA",0,0,1,0,True,,
166,1245667241716256768,"['covid', 'healthdata']",['https://twitter.com/i/web/status/1245667241716256768'],"The spread of the #COVID19 pandemic has highlighted the need for robust #healthdata. We work with policymakers and relevant stakeholders to foster #trustworthy data-sharing that will benefit patients, HCPs and healthcare systems. @datasaves_lives #efpvirtual",The spread of the COVID pandemic has highlighted the need for robust healthdata We work with policymakers and relevant stakeholders to foster trustworthy datasharing that will benefit patients HCPs and healthcare systems datasaveslives efpvirtual,2020-04-02 10:59:48,en,MedTech Europe,"The European trade association for the medical technology industry including diagnostics, medical devices and digital health. #medtech",Brussels,0,0,1,7,True,strongly_positive,0.9200999999999999
