,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
393,1249015471925604358,"['coviduk', 'coronavirus', 'nhs', 'nhsheroes', 'ee', 'saturdaymotivation', 'saturdaythoughts']",[],"#Covid19UK #coronavirus 
#NHS #NHSheroes 
#EE DATA for all NHS staff. Go to website 👍 #SaturdayMotivation #SaturdayThoughts",CovidUK coronavirus NHS NHSheroes EE DATA for all NHS staff Go to website SaturdayMotivation SaturdayThoughts,2020-04-11 16:44:28,en,Sarah,Our Time Will Come,The Mighty North East,0,0,0,0,True,,
394,1248413722260828160,"['covid', 'scotland']",['https://twitter.com/i/web/status/1248413722260828160'],"New data sources such as total tests, negative results and hospitalizations added to my #COVID19 #Scotland tracker tool https://t.co/DR3IsgdBHX",New data sources such as total tests negative results and hospitalizations added to my COVID Scotland tracker tool,2020-04-10 00:53:20,en,Toby Strong,"I study Interactive Media Design at Napier University. All opinions are my own

they/them but not actually sure anymore","Edinburgh, Scotland",0,0,1,1,True,,
395,1243517217662263296,"['coronalockdown', 'covid']",['https://www.cnbc.com/2020/03/27/coronavirus-surveillance-used-by-governments-to-fight-pandemic-privacy-concerns.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter'],Use of surveillance to fight coronavirus raises concerns about government power from @CNBC #CoronaLockdown #COVID19  https://t.co/7ku4Dih63q,Use of surveillance to fight coronavirus raises concerns about government power from CNBC CoronaLockdown COVID,2020-03-27 12:36:22,en,Engr. MJ,For God And Country. OriginTag:@GenryusaYamamoto|GMNSE|MIAENG|DeepLearning|AI|ML,Land of the river Niger,0,0,0,0,True,weakly_negative,0.30910000000000004
396,1245684481152946176,"['nhs', 'nhspathways']",['https://twitter.com/i/web/status/1245684481152946176'],Add CCG Charts to the @NHSDigital #NHS111 and #NHSPathways covid triage data on @tableaupublic https://t.co/rifZxUcvJd https://t.co/O0UnWw1FLK,Add CCG Charts to the NHSDigital NHS and NHSPathways covid triage data on tableaupublic,2020-04-02 12:08:18,en,i7analytics,Creating insight to power your organisation,,1,0,0,0,True,,
397,1242566351547490304,['nhs'],['https://twitter.com/i/web/status/1242566351547490304'],@Headspace @HeadspaceHelp thank you for sharing your app with #NHS staff. I wondered if you would consider sharing it with #Schoolstaff #Teachers #Teachingassistants as they support #frontliner #families during #COVID19,Headspace HeadspaceHelp thank you for sharing your app with NHS staff I wondered if you would consider sharing it with Schoolstaff Teachers Teachingassistants as they support frontliner families during COVID,2020-03-24 21:37:58,en,Joanna Tucker,RNA & RNMH working as Team Leader for IAPT. Leading change and innovation in practice for the improvement of the care of people. Currently studying MSc.,Isle Of Wight ,0,0,0,0,True,,
398,1249810693026729985,"['nhs', 'coronavirus']","['http://Care.Data', 'https://twitter.com/i/web/status/1249810693026729985']","Everything that's coming out about the #NHS big-data response to #coronavirus sounds like a https://t.co/n5tFMxAgjh rerun, but without the overly rigorous focus on user privacy (that's sarcasm, btw).  https://t.co/HKATx1BrUh
https://t.co/GuFp6E6KN0",Everything thats coming out about the NHS bigdata response to coronavirus sounds like a rerun but without the overly rigorous focus on user privacy thats sarcasm btw,2020-04-13 21:24:24,en,David Gillon,"Writer, #Pitchwars 2015 Mentee for diverse urban fantasy Graveyard Shift. Disability rights activist, campaigning against the scapegoating of disabled people","Kent, UK",0,0,2,1,True,,
399,1245656168757727239,['nhs'],['https://twitter.com/i/web/status/1245656168757727239'],.@NHSDigital data has shown that #NHS 111 has responded to more than 1.7 million inquiries in the past 15 days from people concerned they might have symptoms of #coronavirus - https://t.co/HzeKReRLFu https://t.co/6EC1oP0DYY,NHSDigital data has shown that NHS has responded to more than million inquiries in the past days from people concerned they might have symptoms of coronavirus,2020-04-02 10:15:48,en,Health Business,Health Business deals with the administrative and commercial issues affecting #healthcare and #hospital management across the #NHS,,0,0,0,0,True,,
400,1242620968129839105,"['covid', 'nhs', 'coronavirus', 'outlander', 'edinburgh', 'scotland', 'glasgow', 'aberdeen', 'dundee', 'london', 'photography']",['https://twitter.com/i/web/status/1242620968129839105'],"#COVID19 #NHS #Coronavirus #Outlander #Edinburgh #Scotland #Glasgow #Aberdeen #Dundee #London #photography Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well. Download the app https://t.co/eqwei7LldA https://t.co/OnQ2nD1WiX",COVID NHS Coronavirus Outlander Edinburgh Scotland Glasgow Aberdeen Dundee London photography Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-03-25 01:15:00,en,Scottish Photography Experience,"The Scottish Photography Experience - Outlander Photography Tour, Edinburgh Photo Tour, Custom Tours of Scotland, 4 Abbeys + A Chapel Tour. Photography lessons.","Edinburgh, Scotland",0,0,3,0,True,,
401,1241700931751669761,"['goosebumps', 'thankyou']",['https://twitter.com/i/web/status/1241700931751669761'],"What a movement...
Incredible..
#goosebumps
#ThankYou all the doctors and other people who are Woking selflessly for #pandemic
@narendramodi @CommissionerSMC @MySuratMySMC #coronavirus #corona https://t.co/IS0LzvlunI",What a movement Incredible goosebumps ThankYou all the doctors and other people who are Woking selflessly for pandemic narendramodi CommissionerSMC MySuratMySMC coronavirus corona,2020-03-22 12:19:06,en,Darshan Vala,"Programmer, Film Maker, Computer Engineer, Volunteer at BAPS & CYRF","Surat, India",0,0,0,0,True,neutral,0.5
402,1251386807553536000,['thankyou'],['https://twitter.com/i/web/status/1251386807553536000'],"@Bob_Wachter @UCSF #ThankYou Dr. @Bob_Wachter @UCSFHospitals for your nightly @Twitter threads about the current #COVID19 clinical situation in #SanFrancisco. You have set the new standard for using Twitter to share emerging data &amp; analysis. And you have given the community, inspiration &amp; strength.",BobWachter UCSF ThankYou Dr BobWachter UCSFHospitals for your nightly Twitter threads about the current COVID clinical situation in SanFrancisco You have set the new standard for using Twitter to share emerging data amp analysis And you have given the community inspiration amp strength,2020-04-18 05:47:19,en,"Ryan K. Louie, MD, PhD",Board-Certified Psychiatrist @SaintFrancis_SF. #Psybersecurity #Cybersecurity #Infosec. Prev: @UHPsych @StateDept @StanfordMed @FulbrightPrgrm. Views = My Own.,SFO | HNL | NRT,0,0,0,0,True,,
403,1250791069446520833,"['wearyourmasks', 'covid', 'photography', 'videos']",['https://twitter.com/i/web/status/1250791069446520833'],"#WearYourMasks #COVID19 requires #
Stimulate your brains and learn more about #Photography and making #videos on smartphone via the #BonCitoyen229 App available here https://t.co/NzDOjOpNR7. @RadioBenin https://t.co/hllPUrMCnF",WearYourMasks COVID requires Stimulate your brains and learn more about Photography and making videos on smartphone via the BonCitoyen App available here RadioBenin,2020-04-16 14:20:04,en,Racines INFOS,,,0,0,2,1,True,,
404,1247908323799764992,"['coronavirus', 'scotland']",['https://twitter.com/i/web/status/1247908323799764992'],What do new figures tell us about #coronavirus in #Scotland? I did a deep dive into the data for @BBCScotlandNews to find out https://t.co/h2XVTxEbfA,What do new figures tell us about coronavirus in Scotland I did a deep dive into the data for BBCScotlandNews to find out,2020-04-08 15:25:04,en,Marc Ellison,Photo/360/video/drone/data/graphic journalist. Produced/directed @BBCPanorama/@BBCDisclosure investigation into UK seduction industry. Telegram: marcellison,"Glasgow, Scotland",0,0,1,3,True,,
405,1242078327604678656,['manchester'],['https://twitter.com/i/web/status/1242078327604678656'],"Is anyone looking into the data? It's random that the weather in #Manchester centre is v.nice 10 days now or is it due to ZERO pollution (flights + all vehicles)? @UoMSciEng @AndyBurnhamGM 

#Covid_19 leads to HUGE drop in air pollution @esa https://t.co/vr0bGqYha2 #ClimateCrisis",Is anyone looking into the data Its random that the weather in Manchester centre is vnice days now or is it due to ZERO pollution flights all vehicles UoMSciEng AndyBurnhamGM Covid leads to HUGE drop in air pollution esa ClimateCrisis,2020-03-23 13:18:44,en,George Konsta,Business Innovation Lead @FutureEverything - Empowering Purpose-led & Social Innovation @McrSocEnt - #startups #SocEnt #Tech4Good #SDG,"Manchester, UK",0,0,0,0,True,weakly_positive,0.6171
406,1242712298332000256,"['nhs', 'covid']",['https://bit.ly/2Ui9Wsg'],@Headspace is giving nhs staff free access to its mental health app until end of 2020. https://t.co/V6N9LuF0uA @NHS_Lothian #NHS #COVID19,Headspace is giving nhs staff free access to its mental health app until end of NHSLothian NHS COVID,2020-03-25 07:17:55,en,Edinburgh & Lothians Health Foundation,"Longer Lives, Better Lived. We work in partnership with @NHS_Lothian & others to make a difference to people's #health & #wellbeing across #Edinburgh & #Lothian","Edinburgh, Scotland",0,0,3,4,True,,
407,1240714658388021256,"['nhs', 'coronavirus']",['https://twitter.com/i/web/status/1240714658388021256'],"Several UK mobile networks are removing data charges for customers accessing online #NHS advice about #coronavirus

The NHS is working with its industry partners to ensure everyone can get free, verified, up to date health information.

Learn more:
▶️ https://t.co/8aaZwm87GX",Several UK mobile networks are removing data charges for customers accessing online NHS advice about coronavirus The NHS is working with its industry partners to ensure everyone can get free verified up to date health information Learn more,2020-03-19 19:00:00,en,Department of Health and Social Care,"We support ministers in leading the nation’s health and social care to help people live more independent, healthier lives for longer.",England,23,34,237,508,True,,
408,1245356983512948736,"['may', 'must', 'requires', 'confidential', 'patientdata']",['https://twitter.com/i/web/status/1245356983512948736'],"Not just ""#may"", but ""#must"" - the Notice *#requires* organisations to share #confidential #PatientData for #COVID19 purposes.

Which raises even more questions about @NHSEngland's giant new (purportedly) 'operational data only' #database &amp; #dashboards...

https://t.co/97pMcRYMIV",Not just may but must the Notice requires organisations to share confidential PatientData for COVID purposes Which raises even more questions about NHSEnglands giant new purportedly operational data only database amp dashboards,2020-04-01 14:26:57,en,Phil Booth,Mind 'for hire'; critical friend to just causes. Currently also @medConfidential; formerly @NO2ID,UK,0,0,3,6,True,,
409,1240397527817609221,"['pierdifferentview', 'photography']",['https://twitter.com/i/web/status/1240397527817609221'],Naked and relax. Don't worry of the Coronavirus (CODVID-19) you live only once👌🏼 #pierdifferentview #photography #photographer #smartphone #galaxys9plus #latepost #blessed #thankful #enjoylife #boricua #art #texture… https://t.co/yrjDPdbY9B,Naked and relax Dont worry of the Coronavirus CODVID you live only once pierdifferentview photography photographer smartphone galaxysplus latepost blessed thankful enjoylife boricua art texture,2020-03-18 21:59:50,en,#pierdifferentview,🙌🏼 ᴘʜᴏᴛᴏɢʀᴀᴘʜᴇʀ 📷 & ✏ɢʀᴀᴘʜɪᴄ ᴅᴇsɪɢɴ 🎨 #pierdifferentview ᴘᴜᴇʀᴛᴏ ʀɪᴄᴏ🇵🇷 sᴇᴀʀᴄʜ ɪɴ ɢᴏᴏɢʟᴇ ᴍᴀᴘ ɪ ᴡᴀɴᴛ ᴛᴏ ᴛʀᴀᴠᴇʟ ✈ ᴛʜᴇ ᴡᴏʀᴅ 🌎,,0,0,0,0,True,,
410,1239566261853597698,['hostileenvironment'],['https://twitter.com/i/web/status/1239566261853597698'],Under the #HostileEnvironment the Government has a series of shadowy deals which let Home Office immigration enforcement teams access personal data collected by NHS Trusts #CareDontShare #COVID19,Under the HostileEnvironment the Government has a series of shadowy deals which let Home Office immigration enforcement teams access personal data collected by NHS Trusts CareDontShare COVID,2020-03-16 14:56:41,en,Liberty,"Liberty challenges injustice, defends freedom and campaigns to make sure everyone in the UK is treated fairly. 

Join us. #standuptopower",United Kingdom,0,1,1,0,True,,
411,1247835204250632192,"['nhs', 'coronavirus']",['https://twitter.com/i/web/status/1247835204250632192'],"Tell the #NHS about your experience of #coronavirus 
This survey will help the NHS understand more about how and where #COVID19  is affecting people currently.
https://t.co/JGRLyLQrru

If you are already using the COVID Symptom Tracker app please do not also use the NHS survey",Tell the NHS about your experience of coronavirus This survey will help the NHS understand more about how and where COVID is affecting people currently If you are already using the COVID Symptom Tracker app please do not also use the NHS survey,2020-04-08 10:34:31,en,Healthwatch Shrops,Healthwatch Shropshire is the health and social care champion for people and local communities in Shropshire. Tel: 01743 237884 Your Voice Counts,Shropshire,0,0,0,0,True,,
412,1249981268923691010,"['nhs', 'covid']",['https://twitter.com/i/web/status/1249981268923691010'],Help the #NHS understand more about #Covid19 by filling in the @NHS Coronavirus status checker. This data will help identify trends and better manage the NHS response. https://t.co/3VbaedUunX https://t.co/YxtqzsB1mz,Help the NHS understand more about Covid by filling in the NHS Coronavirus status checker This data will help identify trends and better manage the NHS response,2020-04-14 08:42:12,en,The AHSN Network,"The collective voice of the 15 Academic Health Science Networks, set up to spread innovation: improving health & generating economic growth #AHSNs","England, United Kingdom",0,0,0,0,True,,
413,1244047206375723008,"['eritrean', 'london', 'covid']",['https://twitter.com/i/web/status/1244047206375723008'],"Tonight I am very sad beyond believe. Lost my solid #Eritrean best friend #London to this cruel #COVID19. A women I loved, respected and trusted. RIP my trusted support of hard times. Name not mentioned for family privacy. We all need to take care please?",Tonight I am very sad beyond believe Lost my solid Eritrean best friend London to this cruel COVID A women I loved respected and trusted RIP my trusted support of hard times Name not mentioned for family privacy We all need to take care please,2020-03-28 23:42:21,en,Mebrak Ghebreweldi,"International Executive and Leadership Coach, passionate about leadership & management development in Eritrea.","Lewes, East Sussex",6,77,19,158,True,,
414,1248738262371491840,"['covid', 'coronalockdown', 'biggerpicture', 'coronavirusupdate', 'coronavirus']",['https://twitter.com/i/web/status/1248738262371491840'],#COVIDー19 #CoronaLockdown #BiggerPicture #CoronaVirusUpdate How the #coronavirus is driving new surveillance programs worldwide  https://t.co/P9SRBvaM1Y,COVIDー CoronaLockdown BiggerPicture CoronaVirusUpdate How the coronavirus is driving new surveillance programs worldwide,2020-04-10 22:22:56,en,Poison_Ivy,"No left No right, only HumanRights! No categories, just continuum! Difference in degree, not in kind! Electronic collection of my personal rambling!","Dublin,Ireland",0,0,0,0,True,,
415,1246074232674512897,"['covid', 'data', 'scotland']",['https://tinyurl.com/rlqd5q8'],"New blog from SCADR researcher @_davidhen on #Covid_19 vulnerability by Scottish NHS board: 
https://t.co/gFPjMiWLmF #data #Scotland",New blog from SCADR researcher davidhen on Covid vulnerability by Scottish NHS board data Scotland,2020-04-03 13:57:02,en,SCADR,Scottish Centre for Administrative Data Research (formerly ADRC-S). We analyse public sector data for the public good - part of @ADR_UK.,"9 Bioquarter, EH16 4UX",0,0,0,0,True,weakly_negative,0.38685
416,1245462514969673729,"['nz', 'useless', 'coronalockdown', 'ubereats', 'coronavirus']",[],"#NZ... 
If you're beginning to feel #useless during our #CoronaLockdown, remember that #UberEats just had an app update.

#Coronavirus",NZ If youre beginning to feel useless during our CoronaLockdown remember that UberEats just had an app update Coronavirus,2020-04-01 21:26:17,en,Tony Rahme,Entertainment incarnate.,,0,0,0,0,True,,
417,1242481299954135045,"['covid', 'nhs', 'coronavirus', 'outlander', 'edinburgh', 'scotland', 'glasgow', 'aberdeen', 'dundee', 'london', 'photography']",['https://twitter.com/i/web/status/1242481299954135045'],"#COVID19 #NHS #Coronavirus #Outlander #Edinburgh #Scotland #Glasgow #Aberdeen #Dundee #London #photography Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well. Download the app https://t.co/eqwei7LldA https://t.co/ObkrqeeO8K",COVID NHS Coronavirus Outlander Edinburgh Scotland Glasgow Aberdeen Dundee London photography Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-03-24 16:00:00,en,Scottish Photography Experience,"The Scottish Photography Experience - Outlander Photography Tour, Edinburgh Photo Tour, Custom Tours of Scotland, 4 Abbeys + A Chapel Tour. Photography lessons.","Edinburgh, Scotland",0,0,2,4,True,,
418,1249318481222393857,"['nhs', 'lockdown']",['https://twitter.com/i/web/status/1249318481222393857'],"1. Ministers ordered creation of #NHS phone app that they hope will help end #lockdown; it'd allow mobiles to trace users who have come into contact with infected people, alerting them to get tested. Ex-MI5 has privacy fears (which sounds quite oxymoronic)
https://t.co/nQVC3XTTmr https://t.co/kSK5bNOZsh",Ministers ordered creation of NHS phone app that they hope will help end lockdown itd allow mobiles to trace users who have come into contact with infected people alerting them to get tested ExMI has privacy fears which sounds quite oxymoronic,2020-04-12 12:48:31,en,D Giannoulopoulos,"Dimitrios Giannoulopoulos, Inaugural Prof & Head of @goldsmithsLaw @GoldsmithsUoL; Director @BRinEurope & @KnowingOurRts; Fellow @Inner_Temple; PhD Sorbonne Law",London,0,0,0,0,True,,
419,1239587408980705280,"['uk', 'scotland']",['https://twitter.com/i/web/status/1239587408980705280'],"Shout out to all the PIs who care more about their people than data &amp; papers. Especially in #UK &amp; #Scotland where Unis are still open, give them the option to work from home if they don't feel comfortable. Take care of your people! #covid19UK #coronavirus",Shout out to all the PIs who care more about their people than data amp papers Especially in UK amp Scotland where Unis are still open give them the option to work from home if they dont feel comfortable Take care of your people covidUK coronavirus,2020-03-16 16:20:43,en,Sylvia Soldatou,Marine natural products scientist who loves microbes. She/Her. 👩‍🔬🐳🔬#PDRA @RGUPALS @RobertGordonUni,"Aberdeen, Scotland",0,1,2,18,True,,
420,1249518215387992064,"['palantir', 'privacybreach', 'ai', 'nhs']",['https://www.theguardian.com/world/2020/apr/12/uk-government-using-confidential-patient-data-in-coronavirus-response'],"UK govt and #Palantir using confidential patient data to build COVID-19 datastore 
#privacybreach #AI #NHS 

https://t.co/JSJd49fY4N",UK govt and Palantir using confidential patient data to build COVID datastore privacybreach AI NHS,2020-04-13 02:02:12,en,Gary Morgan,director | advisory | strategy | innovation | digital transformation | scaleups @unesmartri | http://au.linkedin.com/in/gxmorgan,Australia,0,0,0,0,True,,
421,1248248951494471681,['nhs'],['https://twitter.com/i/web/status/1248248951494471681'],The @Quality_Watch team have been busy looking at the latest #NHS data published today. Find charts and analysis here 👀,The QualityWatch team have been busy looking at the latest NHS data published today Find charts and analysis here,2020-04-09 13:58:36,en,Jessica Morris,Researcher at the @NuffieldTrust 🏠🖥️📊🔎📒📉⏰📏,"London, England",0,0,0,0,True,,
422,1249378379771424773,"['coronavirusoutbreak', 'nhs']",['http://dlvr.it/RTf1jm'],#Coronavirusoutbreak #NHS UK government using confidential patient data in coronavirus response https://t.co/zNK2dZfnFJ,Coronavirusoutbreak NHS UK government using confidential patient data in coronavirus response,2020-04-12 16:46:32,en,FlaShBloG Live Entertainment ©,Dreams of your life color. And the secret of happiness.,Italia,0,0,0,0,True,,
423,1250021371230539777,"['privacy', 'nhs']",['https://twitter.com/i/web/status/1250021371230539777'],#Privacy “A draft government memo explaining how the #NHS contact-tracing app could stem the spread of the coronavirus said ministers might be given the ability to order “de-anonymisation” to identify people from their smartphones.” https://t.co/Wp9ilw39PG,Privacy A draft government memo explaining how the NHS contacttracing app could stem the spread of the coronavirus said ministers might be given the ability to order deanonymisation to identify people from their smartphones,2020-04-14 11:21:33,en,Carissa Véliz,"Researcher at the Uehiro Centre for Practical Ethics, @WEH_Oxford, @UniofOxford.  Author of Privacy Is Power (Transworld, forthcoming). #Ethics #DigitalEthics",,10,4,41,45,True,,
424,1247846892756766721,['nhs'],"['https://corona-help.uk/', 'https://twitter.com/i/web/status/1247846892756766721']","@richardkelly177 Today https://t.co/W6xNQSGCnE bot joined #NHS Apps Library. It makes real time access to national behavioural data on #socialdistancing &amp; #selfisolation effectiveness faster &amp; more efficient. DM for more info, to set up interviews etc #coronavirus",richardkelly Today bot joined NHS Apps Library It makes real time access to national behavioural data on socialdistancing amp selfisolation effectiveness faster amp more efficient DM for more info to set up interviews etc coronavirus,2020-04-08 11:20:57,en,Peter Bach,Co-Founder at Corona Help UK,,0,0,0,0,True,,
425,1240913117091172352,"['austerity', 'coronavirus', 'conviduk']",['https://twitter.com/i/web/status/1240913117091172352'],I shudder to think how much #austerity we're going to have to suffer after  the #coronavirus #Convid19uk finally comes to an end. Perhaps the #WorldBanks will write off the debts (trace of sarcasm).,I shudder to think how much austerity were going to have to suffer after the coronavirus Conviduk finally comes to an end Perhaps the WorldBanks will write off the debts trace of sarcasm,2020-03-20 08:08:36,en,Stuart_D_W,"Mildly eccentric with a warped sense of humour, prone to rambling on.",Planet Thanet,0,0,0,0,True,strongly_negative,0.17015000000000002
426,1248895850312499200,"['nhs', 'coronavirus', 'app']",['https://twitter.com/i/web/status/1248895850312499200'],The #NHS #coronavirus #app needs to be downloaded in large numbers to be effective. It needs to be 100% helpful and 0% annoying to be successful. https://t.co/r46eeYRwqu,The NHS coronavirus app needs to be downloaded in large numbers to be effective It needs to be helpful and annoying to be successful,2020-04-11 08:49:08,en,Paul Knutton,"Consultancy Director @Monetate, ex bingo caller, proud dad and occasional disc golfer. Fan of all technologies, UX and marketing online.","London, UK",0,0,0,0,True,,
427,1249986215945920512,"['nhs', 'uk', 'coronavirus', 'covid', 'covid']",['https://twitter.com/i/web/status/1249986215945920512'],"#NHS #UK #coronavirus #COVID2019 Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  🙏. Download the app https://t.co/LHlAtqcykq",NHS UK coronavirus COVID Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-04-14 09:01:52,en,Rob,"EU Citizen (1973-2020; 2026+).
Retweets do not indicate agreement.

No likey, no follow!","London, UK, EU",0,0,0,0,True,,
428,1242938354880012288,"['followformore', 'videos', 'tech']","['https://eleccafe.com/2020/03/25/will-you-go-all-digital-during-the-covid-19-quarantine/', 'https://twitter.com/i/web/status/1242938354880012288']",Will You Go All Digital During the COVID-19 Quarantine? - #followForMore #videos - https://t.co/pRlDLn77zL - #Tech #Technology #Web #App #mobile #gaming #eleccafe https://t.co/n8ZuaJe2nU,Will You Go All Digital During the COVID Quarantine followForMore videos Tech Technology Web App mobile gaming eleccafe,2020-03-25 22:16:11,en,ElecCafe,here is my tech cafe. This is what i read & watch daily. Follow = Stay Updated; Tech Wise.,,0,0,2,0,True,,
429,1240176580980285440,"['nhs', 'covid']",['https://twitter.com/i/web/status/1240176580980285440'],"I respect our #NHS however this man has shared close proximity to a patient who has just DIED from #COVID19 and they are refusing to test him?? He has his 81 year old father at home! This is disgraceful and they have physically removed him from New Cross
@piersmorgan #gmb #askdrH https://t.co/AvNb9ml7yr",I respect our NHS however this man has shared close proximity to a patient who has just DIED from COVID and they are refusing to test him He has his year old father at home This is disgraceful and they have physically removed him from New Cross piersmorgan gmb askdrH,2020-03-18 07:21:52,en,Katy,,,0,1,2,0,True,,
430,1244899861322850304,['coronalockdown'],['https://twitter.com/i/web/status/1244899861322850304'],"Comparing Demonitisation with this #CoronaLockdown exposed the vile mentality and set a classic example of intellectual perversity! Shame! Shame!

https://t.co/dGGHhmosqK 

Shared by Indian Express android app. 
Click here to download 
https://t.co/JwYo9KRxz3",Comparing Demonitisation with this CoronaLockdown exposed the vile mentality and set a classic example of intellectual perversity Shame Shame Shared by Indian Express android app Click here to download,2020-03-31 08:10:30,en,Dr Sujit Roy,'নুড়ি-পাথরের দিনগুলি' কাব্যগ্রন্থ. Poet.  Author. Public Commentator. PhD. Research Analyst. Blogger: http://sroysujit.blogspot.com,"Kolkata, India",0,0,0,0,True,strongly_negative,0.07045000000000001
431,1248556431894351872,"['covid', 'nhs']",['https://twitter.com/i/web/status/1248556431894351872'],Car pooling mapping app can help communities support each other @Faxijourneys @HospitalHub #covid19 #NHS #InThisTogether #teamNHS #community #care #vulnerablepeople - Hub Publishing. https://t.co/NvgtWkl88Z,Car pooling mapping app can help communities support each other Faxijourneys HospitalHub covid NHS InThisTogether teamNHS community care vulnerablepeople Hub Publishing,2020-04-10 10:20:25,en,Hospital Hub,"Hospital Hub is the place to land for anyone working in a hospital setting, whatever your role. It’s a place to share, network and find new ideas.","England, United Kingdom",0,0,0,0,True,,
432,1241305298838716416,"['nhs', 'coronavirus']",['https://twitter.com/i/web/status/1241305298838716416'],"Several UK mobile networks are removing data charges for customers accessing online #NHS advice about #coronavirus

The NHS is working with its industry partners to ensure everyone can get free, verified, up to date health information.

Learn more ⬇️ 
https://t.co/8aaZwm87GX",Several UK mobile networks are removing data charges for customers accessing online NHS advice about coronavirus The NHS is working with its industry partners to ensure everyone can get free verified up to date health information Learn more,2020-03-21 10:07:00,en,Department of Health and Social Care,"We support ministers in leading the nation’s health and social care to help people live more independent, healthier lives for longer.",England,3,5,59,168,True,,
433,1247491614102237184,"['covid', 'deaths', 'nhs', 'heidelberg']",['https://twitter.com/i/web/status/1247491614102237184'],"#COVID19 

Fewer UK #deaths  if more #NHS monitoring of Patients @ home ?

#Heidelberg 

@MattHancock @DominicRaab @CMO_England 
@NHSEnglandNMD @CNOEngland @PHE_uk 

@JonAshworth @Jeremy_Hunt @TheBMA @theRCN @BethRigby @bbclaurak @Peston @Channel4News @tnewtondunn @HSJnews",COVID Fewer UK deaths if more NHS monitoring of Patients home Heidelberg MattHancock DominicRaab CMOEngland NHSEnglandNMD CNOEngland PHEuk JonAshworth JeremyHunt TheBMA theRCN BethRigby bbclaurak Peston ChannelNews tnewtondunn HSJnews,2020-04-07 11:49:12,en,Richard Fitzgerald,"Views my own. Retired Radiologist. Former RCR Vice President, Radiology",,0,0,0,0,True,,
434,1246772172070236160,"['diabetes', 'covid', 'london']",['https://twitter.com/i/web/status/1246772172070236160'],"Podcast...#Diabetes #COVID19 

Recent ICU data; Risk stratification, @NHSDiabetesProg plans; #London feedback; reliable info @DiabetesUK @JDRFUK @_diabetes101 ; @t1st_ar ; @diabesties1 work and oh ...
Sam Jackson too 

#StayAtHome #COVID19 

💙
https://t.co/IcJBg8f7bB",PodcastDiabetes COVID Recent ICU data Risk stratification NHSDiabetesProg plans London feedback reliable info DiabetesUK JDRFUK diabetes tstar diabesties work and oh Sam Jackson too StayAtHome COVID,2020-04-05 12:10:24,en,"Partha Kar says: ""Stay.At.Home... Yes- YOU too""","Diabetes Doc,Portsmouth @NHSEngland @NHSGIRFT “Attention seeking upstart"" ""Inspiring leader changing #T1D care” Note: Its not talking smack-if you back it up",Southsea,0,0,1,1,True,,
435,1242433316378345473,"['nhs', 'covid', 'coronavirus', 'outlander', 'edinburgh', 'scotland', 'glasgow', 'aberdeen', 'dundee', 'london', 'manchester']",['https://twitter.com/i/web/status/1242433316378345473'],"#NHS #COVID19 #Coronavirus #Outlander #Edinburgh #Scotland #Glasgow #Aberdeen #Dundee #London #Manchester Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  . Download the app https://t.co/VKrLu36rDj https://t.co/zVnaxXyRq8",NHS COVID Coronavirus Outlander Edinburgh Scotland Glasgow Aberdeen Dundee London Manchester Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-03-24 12:49:20,en,Scotland's Landscape,Coming soon - a web site where you can purchase professional photographs of Scotland's magnificent landscape.,Edinburgh,0,0,0,0,True,positive,0.70095
436,1241658258739380224,"['coronavirus', 'london']",['https://twitter.com/i/web/status/1241658258739380224'],"Gunaydin from Istanbul -- we're tracking the #coronavirus pandemic around the world. We're live in #London, #johannesburg and #NewDelhi. Join us on @trtworld at 10:00 GMT. See you then!",Gunaydin from Istanbul were tracking the coronavirus pandemic around the world Were live in London johannesburg and NewDelhi Join us on trtworld at GMT See you then,2020-03-22 09:29:32,en,Maria Ramos,Journalist and International News Anchor @TRTWorld. London girl in Istanbul. الشرق الأوسط since 2002. Istanbul'u çok seviyorum. @KingsCollegeLon alumni/mentor.,"Istanbul, Turkey",0,1,1,10,True,,
