,id_str,hashtags,urls,text,clean_text,created_at,lang,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
169,1250734085418315776,['global'],['https://twitter.com/i/web/status/1250734085418315776'],"I'm reading Coronavirus will play out very differently in world’s poorest nations via the New Scientist app #global health will be at its worst or its best , remains to be seen; WHO must show strong leadership to show it is worth funding: https://t.co/bs9qFB02bE",Im reading Coronavirus will play out very differently in world s poorest nations via the New Scientist app global health will be at its worst or its best remains to be seen WHO must show strong leadership to show it is worth funding,2020-04-16 10:33:38,en,0,0,0,0,True,positive,0.74695
170,1241103307646677000,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/value-ethics-using-phone-data-monitor-covid-19/']",The Value and Ethics of Using Phone Data to Monitor Covid-19 #Futurism via https://t.co/tdkOuH3jdu https://t.co/0eKGpMzo4d,The Value and Ethics of Using Phone Data to Monitor Covid Futurism via,2020-03-20 20:44:21,en,0,0,0,0,True,weakly_positive,0.67
171,1246277375689723906,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/google-reveals-location-data-health-officials-coronavirus/']",Google Reveals Location Data to Help the Coronavirus Response #Futurism via https://t.co/wBQ2RRpkEq https://t.co/IsPROOdATZ,Google Reveals Location Data to Help the Coronavirus Response Futurism via,2020-04-04 03:24:15,en,0,0,0,0,True,positive,0.70095
172,1248603314888921088,['futurism'],"['http://twinybots.ch', 'https://futurism.com/firm-ai-predicts-next-covid19-spike']",Data firm says its AI predicts where next COVID-19 spike will be #Futurism via https://t.co/tdkOuHkU52 https://t.co/GC3EK40iS8,Data firm says its AI predicts where next COVID spike will be Futurism via,2020-04-10 13:26:42,en,0,0,0,0,True,neutral,0.5
173,1247371288512851970,"['coronavirus', 'australia', 'news', 'scottmorrison', 'modelling', 'borisjohnson', 'intensivecare']",['https://twitter.com/i/web/status/1247371288512851970'],"#Coronavirus #Australia live #news: #ScottMorrison releases #modelling, #BorisJohnson moved to #intensivecare https://t.co/HsBDVXluGL #government #health #economy #data #statistics #publichealrh #pandemic #COVID19  via @abcnews",Coronavirus Australia live news ScottMorrison releases modelling BorisJohnson moved to intensivecare government health economy data statistics publichealrh pandemic COVID via abcnews,2020-04-07 03:51:04,en,0,0,0,0,True,neutral,0.5
174,1251531736220987393,"['global', 'recovered', 'coronavirus']",['https://twitter.com/i/web/status/1251531736220987393'],"@NewsHour @Mike_Pence @VP @JudyWoodruff 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",NewsHour MikePence VP JudyWoodruff Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:23:12,en,0,0,0,0,True,positive,0.7787
175,1248721434819600384,['futurism'],"['http://twinybots.ch', 'https://futurism.com/neoscope/apple-google-launch-app-tracking-coronavirus']",Apple and Google to launch app for tracking the coronavirus #Futurism via https://t.co/s7n0wYZc3s https://t.co/VX0ZxkH4va,Apple and Google to launch app for tracking the coronavirus Futurism via,2020-04-10 21:16:04,en,0,0,0,0,True,neutral,0.5
176,1251527939671289858,"['global', 'recovered', 'coronavirus', 'positive', 'mandatorycvtestingnow']",['https://twitter.com/i/web/status/1251527939671289858'],"🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:08:07,en,0,0,0,0,True,positive,0.7787
177,1248685257374814208,['futurism'],"['http://twinybots.ch', 'https://futurism.com/neoscope/apple-google-launch-app-tracking-coronavirus']",Apple and Google to launch app for tracking the coronavirus #Futurism via https://t.co/oB3RIUzF4r https://t.co/GzALz0i9Ay,Apple and Google to launch app for tracking the coronavirus Futurism via,2020-04-10 18:52:19,en,0,0,1,0,True,neutral,0.5
178,1242194706437746689,"['modelling', 'scenario', 'design', 'ontario']",['https://twitter.com/i/web/status/1242194706437746689'],"""How many deaths, how many waves?""
#modelling #scenario #design #Ontario 

Dr David Williams responds to question regarding tracking of returning travelers to Canada.

#cdnpoli #coronavirus #canada #CanadaCovid19 

https://t.co/CnT0hFaYU6",How many deaths how many waves modelling scenario design Ontario Dr David Williams responds to question regarding tracking of returning travelers to Canada cdnpoli coronavirus canada CanadaCovid,2020-03-23 21:01:11,en,0,1,15,11,True,neutral,0.5
179,1244287752851664896,"['global', 'joblosses', 'coronavirus', 'pandemic']",['https://twitter.com/i/web/status/1244287752851664896'],"The scale of #global #joblosses caused by the #coronavirus #pandemic will become more apparent this week, as some of the world’s biggest #economies release #labor #market #data.
https://t.co/oNB5IEmnvY",The scale of global joblosses caused by the coronavirus pandemic will become more apparent this week as some of the world s biggest economies release labor market data,2020-03-29 15:38:12,en,0,0,0,0,True,neutral,0.5
180,1251529268904878080,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251529268904878080'],"@kristenRN202 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",kristenRN Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:13:24,en,0,0,0,0,True,positive,0.7787
181,1250937868492713991,['futurism'],"['http://twinybots.ch', 'https://futurism.com/contact-tracing-apps-china-coronavirus']","In China, this coronavirus app pretty much controls your life #Futurism via https://t.co/51Q7uqVBnT https://t.co/uXdkNCsZ4P",In China this coronavirus app pretty much controls your life Futurism via,2020-04-17 00:03:23,en,0,0,0,0,True,positive,0.74695
182,1247243491085869057,"['coronavirus', 'global']",['https://twitter.com/i/web/status/1247243491085869057'],"COVID-19, also known as the novel #coronavirus, has had unprecedented, #global impacts that are still evolving. Rest assured, we are closely monitoring the situation and will continue to #defend our clients. https://t.co/9F7qli6zM5",COVID also known as the novel coronavirus has had unprecedented global impacts that are still evolving Rest assured we are closely monitoring the situation and will continue to defend our clients,2020-04-06 19:23:15,en,0,0,0,0,True,positive,0.79295
183,1246554070120370182,"['trump', 'cuomo', 'planning']",['https://twitter.com/i/web/status/1246554070120370182'],"Is #Trump just taking what #Cuomo comes up with, spin it, and try to give it a national application? #Planning for whats happening in #NY to occur in other places in similar ways, rather than #prevention? Planning to take a hit rather than dodge it? #coronavirus #SaturdayThoughts",Is Trump just taking what Cuomo comes up with spin it and try to give it a national application Planning for whats happening in NY to occur in other places in similar ways rather than prevention Planning to take a hit rather than dodge it coronavirus SaturdayThoughts,2020-04-04 21:43:44,en,0,0,0,0,True,neutral,0.5
184,1251262893158473728,"['global', 'worldwide', 'deathtoll', 'covid', 'coronavirus', 'data', 'predictions']",['https://www.instagram.com/p/B_GOWPwgZfB/?igshid=6r9rt0tlbgpz'],#global #worldwide #deathtoll #covid19 #coronavirus #data #predictions Data is only as good as what is entered! https://t.co/c1AVTldS5y,global worldwide deathtoll covid coronavirus data predictions Data is only as good as what is entered,2020-04-17 21:34:55,en,0,0,0,0,True,positive,0.7202
185,1251537871594352641,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251537871594352641'],"@MeghanMcCain 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",MeghanMcCain Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:47:35,en,0,0,0,0,True,positive,0.7787
186,1245582518562066432,"['ai', 'epidemiologist', 'wuhan', 'epidemiology']","['https://www.wired.com/story/ai-epidemiologist-wuhan-public-health-warnings/', 'https://twitter.com/i/web/status/1245582518562066432']","An #AI #Epidemiologist Sent the First Warnings of the #Wuhan Virus
https://t.co/n2ZpDpzZFj #EPIDEMIOLOGY #ARTIFICIALINTELLIGENCE #publichealth #VIRUSES #Data #CORONAVIRUS #COVID-19",An AI Epidemiologist Sent the First Warnings of the Wuhan Virus EPIDEMIOLOGY ARTIFICIALINTELLIGENCE publichealth VIRUSES Data CORONAVIRUS COVID,2020-04-02 05:23:08,en,0,0,1,0,True,weakly_negative,0.352
187,1247238776398548993,"['coronavirus', 'global']",['https://twitter.com/i/web/status/1247238776398548993'],"COVID-19, also known as the novel #coronavirus, has had unprecedented, #global impacts that are still evolving. Rest assured, we are closely monitoring the situation and will continue to #defend our clients. https://t.co/CmM3X6buqN",COVID also known as the novel coronavirus has had unprecedented global impacts that are still evolving Rest assured we are closely monitoring the situation and will continue to defend our clients,2020-04-06 19:04:31,en,0,0,0,0,True,positive,0.79295
188,1251530729286037506,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251530729286037506'],"@Scavino45 @PressSec 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",Scavino PressSec Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:19:12,en,0,0,0,0,True,positive,0.7787
189,1242246326609424387,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/data-reveals-the-true-impact-of-the-coronavirus-outbreak/']",Data Reveals the True Impact of the Coronavirus Outbreak #Futurism via https://t.co/dk0caya0Oh https://t.co/QQDE2vVqEd,Data Reveals the True Impact of the Coronavirus Outbreak Futurism via,2020-03-24 00:26:18,en,0,0,0,0,True,positive,0.71075
190,1247458319943507969,"['data', 'covid', 'global', 'foodsecurity', 'techtuesday']",['https://twitter.com/i/web/status/1247458319943507969'],"For #data 📊 fans - here are resources where you can info on #COVID19 and #global #foodsecurity 🗺️ 

#techtuesday #SDGs",For data fans here are resources where you can info on COVID and global foodsecurity techtuesday SDGs,2020-04-07 09:36:54,en,0,0,0,0,True,neutral,0.5
191,1246450346769203200,"['epidemiology', 'covid', 'flattenthecurve']",['https://twitter.com/i/web/status/1246450346769203200'],1/8 #Epidemiology 101 on #COVID19 in 🇨🇦: We’re all in this #FlattentheCurve together so let’s get up to speed with what we’re tracking on our #PlanktheCurve for Canada mission! More Info on COVID-19 novel #coronavirus: https://t.co/bmbW4hWT11,Epidemiology on COVID in We re all in this FlattentheCurve together so let s get up to speed with what we re tracking on our PlanktheCurve for Canada mission More Info on COVID novel coronavirus,2020-04-04 14:51:35,en,5,5,30,75,True,weakly_positive,0.6591
192,1242477531531554816,"['italy', 'epidemiology', 'covid']",['https://twitter.com/i/web/status/1242477531531554816'],"For those interested in the #Italy #epidemiology #COVID19 data, great infographics available in English. Latest update 23 March update: https://t.co/ZM53CbeGsf",For those interested in the Italy epidemiology COVID data great infographics available in English Latest update March update,2020-03-24 15:45:02,en,0,1,2,4,True,strongly_positive,0.88915
193,1248613976729989121,['futurism'],['https://futurism.com/firm-ai-predicts-next-covid19-spike'],Data firm says its AI predicts where next COVID-19 spike will be #Futurism  https://t.co/YiVBpgdlyQ,Data firm says its AI predicts where next COVID spike will be Futurism,2020-04-10 14:09:04,en,0,0,0,0,True,neutral,0.5
194,1250941378919575568,['futurism'],"['http://twinybots.ch', 'https://futurism.com/contact-tracing-apps-china-coronavirus']","In China, this coronavirus app pretty much controls your life #Futurism via https://t.co/uYrZyCEzyT https://t.co/fB8pLoRljX",In China this coronavirus app pretty much controls your life Futurism via,2020-04-17 00:17:20,en,0,0,0,0,True,positive,0.74695
195,1250943753424076800,['futurism'],"['http://twinybots.ch', 'https://futurism.com/contact-tracing-apps-china-coronavirus']","In China, this coronavirus app pretty much controls your life #Futurism via https://t.co/aPd14AOUQU https://t.co/1bo6zFSxrK",In China this coronavirus app pretty much controls your life Futurism via,2020-04-17 00:26:46,en,0,0,0,0,True,positive,0.74695
196,1244124544001929216,"['coronavirus', 'planning', 'susceptible', 'infectious', 'recovered', 'sir', 'epidemiology', 'modelling']",['https://twitter.com/i/web/status/1244124544001929216'],"#Coronavirus #Planning | #Susceptible – #Infectious – #Recovered (#SIR) #Epidemiology #Modelling is the most reliable method 

👉 #Discovery: - #Patient and #Contact #Testing, #Tracing and #Tracking data capture to detect early virus spread, monitor infec…https://t.co/FXAomWq3yP",Coronavirus Planning Susceptible Infectious Recovered SIR Epidemiology Modelling is the most reliable method Discovery Patient and Contact Testing Tracing and Tracking data capture to detect early virus spread monitor infec,2020-03-29 04:49:40,en,0,0,0,0,True,neutral,0.5
197,1245209460156452864,"['spotfire', 'covid', 'python', 'r']",['https://twitter.com/i/web/status/1245209460156452864'],"Come to @TIBCO #Spotfire webinar on #COVID19 - we are giving stuff out there: data, Spotfire apps, #python and #R scripts..
April 2, 2020 11am pst and April 7, 2020 8am pst
https://t.co/QSL7FqNn15",Come to TIBCO Spotfire webinar on COVID we are giving stuff out there data Spotfire apps python and R scripts April am pst and April am pst,2020-04-01 04:40:44,en,0,0,0,0,True,weakly_positive,0.67
198,1245360853370748931,['futurism'],"['http://twinybots.ch', 'https://futurism.com/neoscope/new-app-detects-covid19-voice']",New app attempts to detect signs of COVID-19 using voice analysis #Futurism via https://t.co/oB3RIUzF4r https://t.co/2TlkK0whBq,New app attempts to detect signs of COVID using voice analysis Futurism via,2020-04-01 14:42:19,en,0,0,0,0,True,neutral,0.5
199,1251531396272676864,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251531396272676864'],"@WhiteHouse @realDonaldTrump 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",WhiteHouse realDonaldTrump Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:21:51,en,0,0,0,0,True,positive,0.7787
200,1245213402328215552,"['economy', 'pandemic', 'global']",['https://twitter.com/i/web/status/1245213402328215552'],"For context Trump #economy fall starts firing @BarackObama #pandemic #global monitoring left us vulnerable

https://t.co/T1EmnjNqH9

#taxcut

https://t.co/T1LDI1ygJq

Loaded #economy w #debt made #StockMarket susceptible chaos

Lying

https://t.co/ucH8dz43pT

Created 👇#CA25 https://t.co/61c733XRCG",For context Trump economy fall starts firing BarackObama pandemic global monitoring left us vulnerable taxcut Loaded economy w debt made StockMarket susceptible chaos Lying Created CA,2020-04-01 04:56:24,en,0,0,0,0,True,strongly_negative,0.051049999999999984
201,1249700031252369408,"['social', 'epidemiology', 'health', 'psychology', 'science']",['https://twitter.com/i/web/status/1249700031252369408'],#social #epidemiology #health #psychology and why people are criminals at work that the question in this #science on #rutte and his #rivm and #rutte3 #nl crime at work low literate linked to crime... and real people need real data https://t.co/AE1WKZr7DO  #who #eu #nl #world,social epidemiology health psychology and why people are criminals at work that the question in this science on rutte and his rivm and rutte nl crime at work low literate linked to crime and real people need real data who eu nl world,2020-04-13 14:04:40,en,0,0,0,1,True,strongly_negative,0.04235
202,1251435075012399104,['coronavirushackathon'],['https://twitter.com/i/web/status/1251435075012399104'],It’s happening! The #coronavirushackathon is going live in just a few minutes! Over 800 people from around the world will be participating #hackathon #covid19 #globalmovement https://t.co/jNBbzx5VPt,It s happening The coronavirushackathon is going live in just a few minutes Over people from around the world will be participating hackathon covid globalmovement,2020-04-18 08:59:07,en,0,0,0,0,True,neutral,0.5
203,1241043364860043264,"['coronavirus', 'epidemiology']",['https://twitter.com/i/web/status/1241043364860043264'],"#Coronavirus AI Challenge: Call for domain experts in #epidemiology, economics, public health, policy, etc. 👇

The goal: A data-driven understanding of the effects of #pandemic policies on the poor and economically marginalized.

Details: https://t.co/VTAi4l8eGG

#ai #Covid_19 https://t.co/tOmuK5eQ2d",Coronavirus AI Challenge Call for domain experts in epidemiology economics public health policy etc The goal A datadriven understanding of the effects of pandemic policies on the poor and economically marginalized Details ai Covid,2020-03-20 16:46:10,en,0,1,4,3,True,negative,0.28925
204,1240270817239293955,"['covid', 'sarscov', 'epidemiology', 'datascience']",['https://www.tableau.com/about/blog/2020/3/ten-considerations-you-create-another-chart-about-covid-19'],Really great considerations for my data science friends. #covid19 #SARSCoV2 #epidemiology #datascience  https://t.co/UqXafi7GKu,Really great considerations for my data science friends covid SARSCoV epidemiology datascience,2020-03-18 13:36:20,en,0,0,1,0,True,strongly_positive,0.90865
205,1251081989546889216,['epidemiology'],['https://twitter.com/i/web/status/1251081989546889216'],"#Epidemiology studies and methods are used for disease surveillance, identify important hazards and prevent their spread. It is essential to know about them to avoid situations like #Covid_19 Find out more at #EpidemiologyHealthMeet2020 #Conference
#PublicHealth #HealthForAll https://t.co/Muu8Pb7b9d",Epidemiology studies and methods are used for disease surveillance identify important hazards and prevent their spread It is essential to know about them to avoid situations like Covid Find out more at EpidemiologyHealthMeet Conference PublicHealth HealthForAll,2020-04-17 09:36:04,en,0,0,0,0,True,weakly_positive,0.648
206,1251537322551635968,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251537322551635968'],"@GreggJarrett 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",GreggJarrett Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:45:24,en,0,0,0,0,True,positive,0.7787
207,1246161768034045953,"['china', 'citizens', 'covid', 'positive']",['https://twitter.com/i/web/status/1246161768034045953'],"#China collects data on its #citizens &amp;tells anyone who came into contact with a #Covid_19 #positive person to #self #Quarantine for14 days 
They frame it as a collective effort
which a person can be proud of taking part in
https://t.co/nvOSZh0gJ5
@CathayPak
#PakistanFightsCorona",China collects data on its citizens amptells anyone who came into contact with a Covid positive person to self Quarantine for days They frame it as a collective effort which a person can be proud of taking part in CathayPak PakistanFightsCorona,2020-04-03 19:44:52,en,0,0,0,0,True,strongly_positive,0.88585
208,1251800134196662272,['coronavirushackathon'],['https://twitter.com/i/web/status/1251800134196662272'],Day 2 of the #coronavirushackathon is getting started right now! Stay tuned for live updates as we work with over 800 people from around the world to find actionable solutions for the aftermath of #COVID19 #staytuned #hackathon #globalmovement,Day of the coronavirushackathon is getting started right now Stay tuned for live updates as we work with over people from around the world to find actionable solutions for the aftermath of COVID staytuned hackathon globalmovement,2020-04-19 09:09:43,en,0,0,0,0,True,weakly_positive,0.58895
209,1246353133715902465,"['global', 'coronavirus', 'hackathon']",['https://twitter.com/i/web/status/1246353133715902465'],"Hey @lovindubai you might be interested in joining the #global #coronavirus #hackathon happening this month, bringing together over 500 people from 47 countries to tackle and solve what happens to our economies and societies in the aftermath of #COVID2019",Hey lovindubai you might be interested in joining the global coronavirus hackathon happening this month bringing together over people from countries to tackle and solve what happens to our economies and societies in the aftermath of COVID,2020-04-04 08:25:17,en,0,0,0,0,True,positive,0.77115
210,1248697828450451461,['futurism'],"['http://twinybots.ch', 'https://futurism.com/neoscope/apple-google-launch-app-tracking-coronavirus']",Apple and Google to launch app for tracking the coronavirus #Futurism via https://t.co/to0v9T6tk3 https://t.co/FQfau9cLtQ,Apple and Google to launch app for tracking the coronavirus Futurism via,2020-04-10 19:42:16,en,0,0,0,0,True,neutral,0.5
211,1250911477441183745,['modelling'],['https://twitter.com/i/web/status/1250911477441183745'],"Modelling programs coronavirus being suppressed as Australia prepares to begin surveillance testing 
#modelling #programs #coronavirus
https://t.co/4FY6GMR9W3 https://t.co/c0cn9vWZE8",Modelling programs coronavirus being suppressed as Australia prepares to begin surveillance testing modelling programs coronavirus,2020-04-16 22:18:31,en,0,0,0,0,True,neutral,0.5
212,1251531152222859265,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251531152222859265'],"@DanCrenshawTX 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",DanCrenshawTX Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:20:53,en,0,0,0,0,True,positive,0.7787
213,1246480506574770178,"['epidemiology', 'covid', 'flattenthecurve']",['https://twitter.com/i/web/status/1246480506574770178'],1/8 #Epidemiology 101 on #COVID19 in Flag of Canada: We’re all in this #FlattentheCurve together so let’s get up to speed with what we’re tracking on our #PlanktheCurve for Canada mission! More Info on COVID-19 novel #coronavirus: https://t.co/q1HON19a54 #CANADA #STINGRAYMUSIC,Epidemiology on COVID in Flag of Canada We re all in this FlattentheCurve together so let s get up to speed with what we re tracking on our PlanktheCurve for Canada mission More Info on COVID novel coronavirus CANADA STINGRAYMUSIC,2020-04-04 16:51:25,en,0,0,0,0,True,weakly_positive,0.6591
214,1244504087007121408,"['epidemiology', 'publichealth']",['https://twitter.com/i/web/status/1244504087007121408'],"Difficulties encountered and solutions adopted in the fields of  #Epidemiology and  #PublicHealth
Berlin, Germany during September 23-24, 2020
#RespiratoryDiseases  #Socialepidemiology
#Surveillance #NutritionalEpidemiology
#COVID19 
@respiratorydec  @LancetRespirMed
@dr_ashwitty https://t.co/UewPFr0vgp",Difficulties encountered and solutions adopted in the fields of Epidemiology and PublicHealth Berlin Germany during September RespiratoryDiseases Socialepidemiology Surveillance NutritionalEpidemiology COVID respiratorydec LancetRespirMed drashwitty,2020-03-30 05:57:50,en,0,0,0,0,True,weakly_negative,0.436
215,1246783972023156736,"['epidemiology', 'ethics']",['https://twitter.com/i/web/status/1246783972023156736'],Excellent #Epidemiology teaching example on intentional data bias. Great #ethics example of scientific misconduct. Look at the y-axis #Covid_19 https://t.co/6Ox89StlTJ,Excellent Epidemiology teaching example on intentional data bias Great ethics example of scientific misconduct Look at the yaxis Covid,2020-04-05 12:57:17,en,0,0,0,0,True,strongly_positive,0.9063
216,1240949206283685890,"['tax', 'global', 'coronavirus']",['https://twitter.com/i/web/status/1240949206283685890'],"Our team of #tax lawyers is actively monitoring #global responses to the ongoing #coronavirus crisis, particularly the fiscal measures. View our article on the most recent developments by jurisdiction. https://t.co/XADGj1IKae #COVID19 https://t.co/o6Ppzglzps",Our team of tax lawyers is actively monitoring global responses to the ongoing coronavirus crisis particularly the fiscal measures View our article on the most recent developments by jurisdiction COVID,2020-03-20 10:32:01,en,1,0,1,2,True,negative,0.28925
217,1251528283948060673,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251528283948060673'],"@BET 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",BET Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:09:29,en,0,0,0,0,True,positive,0.7787
218,1246270543264911361,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/google-reveals-location-data-health-officials-coronavirus/']",Google Reveals Location Data to Help the Coronavirus Response #Futurism via https://t.co/to0v9T6tk3 https://t.co/CzR6RI5FB0,Google Reveals Location Data to Help the Coronavirus Response Futurism via,2020-04-04 02:57:06,en,0,0,0,0,True,positive,0.70095
219,1246002761797234689,['coronavirushackathon'],['https://twitter.com/i/web/status/1246002761797234689'],Hey @garylineker great stuff! We'd also love your support in joining the #coronavirushackathon a global virtual online event bringing together people from all over the world to discuss and solve what happens next! #hackathon #coronavirus #globalevent,Hey garylineker great stuff Wed also love your support in joining the coronavirushackathon a global virtual online event bringing together people from all over the world to discuss and solve what happens next hackathon coronavirus globalevent,2020-04-03 09:13:02,en,0,0,0,0,True,strongly_positive,0.95765
220,1251531455215267840,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251531455215267840'],"@Scavino45 @WhiteHouse 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",Scavino WhiteHouse Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:22:05,en,0,0,0,0,True,positive,0.7787
221,1246308782688403462,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/google-reveals-location-data-health-officials-coronavirus/']",Google Reveals Location Data to Help the Coronavirus Response #Futurism via https://t.co/JgeRoojHse https://t.co/Bv3ZG90Hd7,Google Reveals Location Data to Help the Coronavirus Response Futurism via,2020-04-04 05:29:03,en,0,0,0,0,True,positive,0.70095
222,1251092069319430150,"['covid', 'data', 'modelling', 'ai']",['https://twitter.com/i/web/status/1251092069319430150'],Any takers at @CityUniSTEM @CityR_E to join DATA against COVID-19 deephack? #COVID19 #data #modelling #AI #hackhathon Don't miss into webinar on 22nd and application deadline on 27th April,Any takers at CityUniSTEM CityRE to join DATA against COVID deephack COVID data modelling AI hackhathon Dont miss into webinar on nd and application deadline on th April,2020-04-17 10:16:08,en,0,0,0,0,True,weakly_positive,0.69535
223,1251534839456493573,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251534839456493573'],"@EricTrump @TrumpGolf 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",EricTrump TrumpGolf Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:35:32,en,0,0,0,0,True,positive,0.7787
224,1246305787812732929,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/google-reveals-location-data-health-officials-coronavirus/']",Google Reveals Location Data to Help the Coronavirus Response #Futurism via https://t.co/ZGDPhfa1ir https://t.co/e1xtRgzGSW,Google Reveals Location Data to Help the Coronavirus Response Futurism via,2020-04-04 05:17:09,en,0,0,0,0,True,positive,0.70095
